,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
6495,fool,2,1,1,0,1,1,53,3,59,0.38481123352417473
6496,epic fail,1,2,0,2,0,2,0,1,5,-0.0872230669065589
6497,pwd,1,1,0,0,0,1,0,0,1,-0.1221885706421688
6498,moscow mule mugs,3,3,1,0,0,0,0,0,1,-0.1221885706421688
6499,aryan compliance department,0,3,1,0,0,0,0,0,1,-0.1221885706421688
6500,iγçöm sean spicer,2,3,1,0,0,0,0,0,1,-0.1221885706421688
6501,level 11,3,2,0,1,0,0,0,0,1,-0.1221885706421688
6502,graham,1,1,3,0,1,0,0,1,5,-0.0872230669065589
6503,ndgt,3,1,1,0,0,0,0,0,1,-0.1221885706421688
6504,happy siblings day cowards,0,4,0,0,0,1,0,0,1,-0.1221885706421688
6505,pete,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6506,paul,0,1,4,0,1,0,1,1,7,-0.06974031503875396
6507,sacramento bee,3,2,1,0,0,0,0,0,1,-0.1221885706421688
6508,fucj,3,1,0,0,0,1,0,0,1,-0.1221885706421688
6509,real pr disaster,1,3,1,0,0,0,0,0,1,-0.1221885706421688
6510,humor,1,1,2,0,1,0,6,0,9,-0.052257563170949005
6511,mediaγçös eternal search,2,3,1,0,0,0,0,0,1,-0.1221885706421688
6512,eric trump says ivanka trump,2,5,2,2,0,0,0,0,4,-0.09596444284046138
6513,run,3,1,0,0,0,1,41,1,43,0.24494921858173513
6514,withhold sex,0,2,2,0,0,0,0,0,2,-0.11344719470826632
6515,shanghai,0,1,3,0,0,0,0,0,3,-0.10470581877436386
6516,name of jesus,0,3,1,0,0,0,0,0,1,-0.1221885706421688
6517,united airlines of press secretaries,2,5,1,0,0,0,0,0,1,-0.1221885706421688
6518,dasani,2,1,1,0,0,0,0,0,1,-0.1221885706421688
6519,happy fucking passover,2,3,1,0,0,0,0,0,1,-0.1221885706421688
6520,pc america,0,2,1,0,0,0,0,0,1,-0.1221885706421688
6521,use chemical┬áweapons,1,2,0,0,0,0,1,1,2,-0.11344719470826632
6522,sean spicer show,0,3,2,4,0,0,0,1,7,-0.06974031503875396
6523,jon gruden,2,2,1,0,0,0,0,0,1,-0.1221885706421688
6524,fire muigai,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6525,naquadah studios,3,2,1,0,0,0,0,0,1,-0.1221885706421688
6526,security orgs,2,2,1,0,0,0,0,0,1,-0.1221885706421688
6527,chinese,0,1,16,0,2,0,0,0,18,0.02641482023417327
6528,trumpflakes,1,1,1,0,0,0,0,0,1,-0.1221885706421688
6529,new york city,3,3,1,0,0,0,0,0,1,-0.1221885706421688
6530,beer industry,1,2,1,0,0,1,0,0,2,-0.11344719470826632
6531,fox business,0,2,8,0,0,0,0,4,12,-0.02603343536924158
6532,shannon,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6533,diversion,1,1,1,0,0,3,22,2,28,0.11382857957319802
6534,fact,0,1,2,0,9,4,179,13,207,1.6785348717417408
6535,phil,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6536,mouthpiece,1,1,1,0,0,1,28,0,30,0.13131133144100296
6537,trump family business,2,3,1,0,0,0,0,0,1,-0.1221885706421688
6538,ehess_fr,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6539,uninformed,3,1,1,0,0,0,3,0,4,-0.09596444284046138
6540,trump train,1,2,2,2,0,0,2,0,6,-0.07848169097265642
6541,xyclone b,3,2,1,0,0,0,0,1,2,-0.11344719470826632
6542,retweeted jenny han,3,3,1,0,0,0,0,0,1,-0.1221885706421688
6543,pr director at united airlines,3,5,1,0,0,0,0,0,1,-0.1221885706421688
6544,strong,1,1,1,0,1,1,24,3,30,0.13131133144100296
6545,wash. post,3,2,1,0,0,0,0,0,1,-0.1221885706421688
6546,d.c,0,1,0,0,0,10,0,2,12,-0.02603343536924158
6547,asian doctor,2,2,1,2,0,0,0,0,3,-0.10470581877436386
6548,cognitive dissonance,1,2,1,0,0,0,1,0,2,-0.11344719470826632
6549,cable tv,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6550,bloomberg,2,1,2,0,0,0,0,0,2,-0.11344719470826632
6551,sean spicer... germany admits,0,4,1,0,0,0,0,0,1,-0.1221885706421688
6552,wilbur ross,2,2,1,0,0,0,0,0,1,-0.1221885706421688
6553,def con 4,3,3,0,0,0,1,0,0,1,-0.1221885706421688
6554,hope jewish,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6555,bambi,2,1,1,0,0,0,0,0,1,-0.1221885706421688
6556,eric trump defends father,0,4,2,0,0,0,0,0,2,-0.11344719470826632
6557,trumpugees,1,1,1,0,0,0,0,0,1,-0.1221885706421688
6558,5th,0,1,0,0,0,0,12,1,13,-0.017292059435339104
6559,samsung galaxy,0,2,1,0,0,0,0,0,1,-0.1221885706421688
6560,democrats at the adl,1,4,1,0,0,0,0,0,1,-0.1221885706421688
6561,disgusted,0,1,1,0,0,0,14,0,15,0.00019069243246584486
6562,relevant,0,1,0,0,0,0,14,0,14,-0.00855068350143663
6563,retweeted fox nation,0,3,2,0,0,0,0,0,2,-0.11344719470826632
6564,ndt,2,1,1,0,0,0,0,0,1,-0.1221885706421688
6565,"george takei (georgetakei) april 11, 2017",3,6,0,1,0,0,0,0,1,-0.1221885706421688
6566,blue raspberry ringpops,0,3,1,0,0,0,0,0,1,-0.1221885706421688
6567,sean spicer raises eyebrows,0,4,2,2,0,0,0,0,4,-0.09596444284046138
6568,boom,0,1,6,0,1,7,3,19,36,0.1837595870444178
6569,fccγçös,3,1,1,0,0,0,0,0,1,-0.1221885706421688
6570,holocaust.still,3,1,1,0,0,0,0,0,1,-0.1221885706421688
6571,military operations,3,2,1,0,0,0,0,0,1,-0.1221885706421688
6572,usa.his,2,1,1,0,0,0,0,0,1,-0.1221885706421688
6573,people reject hate,2,3,1,0,0,0,0,0,1,-0.1221885706421688
6574,strange,1,1,1,0,3,0,7,0,11,-0.034774811303144054
6575,nazi dude,0,2,0,0,0,1,0,0,1,-0.1221885706421688
6576,barnum,1,1,1,0,0,0,0,1,2,-0.11344719470826632
6577,4 snl,1,2,0,0,0,1,0,0,1,-0.1221885706421688
6578,barbara streisand,2,2,3,0,0,0,0,0,3,-0.10470581877436386
6579,comrade,3,1,1,0,0,0,0,0,1,-0.1221885706421688
6580,national mall,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6581,republican,0,1,12,0,4,0,7,6,29,0.1225699555071005
6582,rodney,2,1,1,0,0,0,0,0,1,-0.1221885706421688
6583,rock,0,1,1,0,0,0,15,2,18,0.02641482023417327
6584,apparently eric,0,2,1,0,0,0,0,0,1,-0.1221885706421688
6585,dope,3,1,1,0,0,0,1,0,2,-0.11344719470826632
6586,fucking say,2,2,0,0,0,1,0,0,1,-0.1221885706421688
6587,ben,0,1,1,0,1,0,0,1,3,-0.10470581877436386
6588,fakephotos,2,1,1,0,0,0,0,0,1,-0.1221885706421688
6589,calls,1,1,5,0,7,0,94,7,113,0.8568455339549084
6590,got barfy cam,0,3,1,0,0,0,0,0,1,-0.1221885706421688
6591,grisham,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6592,trump.let,1,1,1,0,0,0,0,0,1,-0.1221885706421688
6593,3d printing,2,2,0,1,0,0,0,0,1,-0.1221885706421688
6594,s.t.u.p.i.d,0,1,0,0,0,1,0,0,1,-0.1221885706421688
6595,illuminati,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6596,djt on the san bernadino,0,5,1,0,0,0,0,0,1,-0.1221885706421688
6597,take 8,0,2,0,1,0,0,0,0,1,-0.1221885706421688
6598,white zionism,0,2,1,0,0,0,0,0,1,-0.1221885706421688
6599,theresa may,0,2,1,0,0,0,0,0,1,-0.1221885706421688
6600,video edit,3,2,1,0,0,0,0,0,1,-0.1221885706421688
6601,ken livingtone,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6602,far,0,1,3,0,2,3,130,4,142,1.1103454360380802
6603,given tillerson,0,2,1,0,0,0,0,0,1,-0.1221885706421688
6604,batshit,1,1,1,0,0,0,5,0,6,-0.07848169097265642
6605,pbs newshour,0,2,1,0,0,0,0,0,1,-0.1221885706421688
6606,stallin,3,1,1,0,0,0,0,0,1,-0.1221885706421688
6607,rickles insult,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6608,democratic congressional campaign committee,3,4,1,0,0,0,0,0,1,-0.1221885706421688
6609,horrific,3,1,0,0,1,1,3,0,5,-0.0872230669065589
6610,carter page on the trump,3,5,1,0,0,0,0,0,1,-0.1221885706421688
6611,eric grow,2,2,1,0,0,0,0,0,1,-0.1221885706421688
6612,kal penn,2,2,2,0,0,0,0,0,2,-0.11344719470826632
6613,holocaust gaffe,1,2,3,7,0,0,0,0,10,-0.043516187237046526
6614,"no, sean",0,2,4,0,0,0,0,0,4,-0.09596444284046138
6615,lemme,3,1,1,0,0,0,0,0,1,-0.1221885706421688
6616,kids,0,1,0,0,4,2,157,7,170,1.3551039621873493
6617,zylclon b. cyanide,1,3,1,0,0,0,0,0,1,-0.1221885706421688
6618,moose lambs,0,2,1,0,0,0,1,0,2,-0.11344719470826632
6619,japanese,2,1,3,0,0,0,0,0,3,-0.10470581877436386
6620,3m,3,1,0,0,0,1,0,0,1,-0.1221885706421688
6621,gas chambers,0,2,8,27,0,8,194,6,243,1.99322440536223
6622,trey gowdy,0,2,1,0,0,0,0,0,1,-0.1221885706421688
6623,retire,1,1,0,0,1,2,7,0,10,-0.043516187237046526
6624,bonehead,2,1,1,0,0,0,0,0,1,-0.1221885706421688
6625,100th,0,1,0,0,0,0,2,0,2,-0.11344719470826632
6626,renewables,3,1,0,0,0,1,0,0,1,-0.1221885706421688
6627,battle of dick measuring,0,4,1,0,0,0,0,0,1,-0.1221885706421688
6628,get rid,2,2,0,5,0,1,22,0,28,0.11382857957319802
6629,mexico,0,1,6,0,3,0,1,1,11,-0.034774811303144054
6630,trudeau,0,1,1,0,0,0,0,1,2,-0.11344719470826632
6631,sentinel,3,1,1,0,0,0,0,0,1,-0.1221885706421688
6632,osha,3,1,0,0,0,1,0,0,1,-0.1221885706421688
6633,1 1,0,2,0,1,0,0,0,0,1,-0.1221885706421688
6634,nys,3,1,0,0,0,1,0,0,1,-0.1221885706421688
6635,j chidolue,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6636,democrat on house intelligence committee,2,5,1,0,0,0,0,0,1,-0.1221885706421688
6637,awful,0,1,1,0,1,3,46,2,53,0.33236297792075986
6638,steve miller,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6639,firing spicey,3,2,1,0,0,0,0,0,1,-0.1221885706421688
6640,jeez sean spicer,2,3,1,0,0,0,0,0,1,-0.1221885706421688
6641,lynn sherwood,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6642,russia 4,2,2,0,1,0,0,0,0,1,-0.1221885706421688
6643,secretary of state,0,3,9,0,0,0,1,2,12,-0.02603343536924158
6644,6m,1,1,0,0,0,2,1,0,3,-0.10470581877436386
6645,hanukkah song,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6646,outrage at sean spicer,2,4,1,1,0,0,0,0,2,-0.11344719470826632
6647,twtr,1,1,1,0,0,2,0,0,3,-0.10470581877436386
6648,melissa macarthy on snl,0,4,1,0,0,0,0,0,1,-0.1221885706421688
6649,klosterman,2,1,1,0,0,0,0,0,1,-0.1221885706421688
6650,pyramid,2,1,1,0,0,0,0,0,1,-0.1221885706421688
6651,ruin,3,1,0,0,0,1,3,0,4,-0.09596444284046138
6652,dumfuckistan,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6653,idiocy addiction,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6654,trump associates,2,2,1,0,0,0,0,0,1,-0.1221885706421688
6655,heartbroken,0,1,2,0,10,0,115,10,137,1.0666385563685676
6656,wonder bread,0,2,1,0,0,0,0,0,1,-0.1221885706421688
6657,rosie thinks trumpγçös syria airstrike,2,5,1,0,0,0,0,0,1,-0.1221885706421688
6658,big jew,2,2,1,0,0,0,0,0,1,-0.1221885706421688
6659,got tim breaking news,2,4,1,0,0,0,0,0,1,-0.1221885706421688
6660,message,0,1,2,0,2,1,52,5,62,0.41103536132588214
6661,donny smallhands,0,2,1,0,0,0,0,0,1,-0.1221885706421688
6662,vizzini,2,1,1,0,0,0,0,0,1,-0.1221885706421688
6663,america fk,2,2,1,0,0,0,0,0,1,-0.1221885706421688
6664,multi year new,2,3,1,0,0,0,0,0,1,-0.1221885706421688
6665,dan rather on twitter,1,4,2,0,0,0,0,0,2,-0.11344719470826632
6666,see: sean spicer,1,3,0,1,0,0,0,0,1,-0.1221885706421688
6667,goy,2,1,0,0,0,3,1,1,5,-0.0872230669065589
6668,reaganγçös,3,1,1,0,0,0,0,0,1,-0.1221885706421688
6669,kermit,0,1,2,0,0,0,0,0,2,-0.11344719470826632
6670,keith olbermann,0,2,2,0,0,0,0,0,2,-0.11344719470826632
6671,warriors,3,1,1,0,1,0,1,0,3,-0.10470581877436386
6672,knowledgable people in trump white house,0,6,2,0,0,0,0,0,2,-0.11344719470826632
6673,maila,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6674,trump holocausts russian,0,3,1,0,0,0,0,0,1,-0.1221885706421688
6675,sean spicer at the wh,1,5,1,0,0,0,0,0,1,-0.1221885706421688
6676,wh press sec,2,3,2,0,0,0,0,1,3,-0.10470581877436386
6677,co2,0,1,0,0,0,1,0,0,1,-0.1221885706421688
6678,fabreze,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6679,ridiculous statement,2,2,0,0,0,1,1,0,2,-0.11344719470826632
6680,tillersons,0,1,2,0,0,0,1,0,3,-0.10470581877436386
6681,rting,3,1,1,0,0,0,0,0,1,-0.1221885706421688
6682,pga,0,1,0,0,0,1,0,0,1,-0.1221885706421688
6683,editor,3,1,1,0,0,0,2,1,4,-0.09596444284046138
6684,oscar munoz united ceo starring,1,5,2,0,0,0,0,0,2,-0.11344719470826632
6685,using,0,1,4,0,3,0,148,6,161,1.276431578782227
6686,dishonest,2,1,1,0,0,1,8,0,10,-0.043516187237046526
6687,details,0,1,2,0,1,2,6,2,13,-0.017292059435339104
6688,ppl defending sean spicer,0,4,1,0,0,0,0,0,1,-0.1221885706421688
6689,anti jewish,3,2,1,0,0,0,0,0,1,-0.1221885706421688
6690,thicksville,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6691,carter page last summer,0,4,0,7,0,0,0,0,7,-0.06974031503875396
6692,pr disasters,3,2,0,3,0,1,0,0,4,-0.09596444284046138
6693,sony,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6694,mollie,1,1,2,0,0,0,0,0,2,-0.11344719470826632
6695,good times,0,2,1,1,0,0,1,0,3,-0.10470581877436386
6696,206 u.s,1,2,0,0,0,1,0,0,1,-0.1221885706421688
6697,liars extraordinaire,1,2,0,0,0,1,0,0,1,-0.1221885706421688
6698,apparently sean spicer,0,3,10,1,0,0,0,0,11,-0.034774811303144054
6699,a gaffe to remember,3,4,1,0,0,0,0,0,1,-0.1221885706421688
6700,white house 4,1,3,0,1,0,0,0,0,1,-0.1221885706421688
6701,trumpsplaining,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6702,koster,2,1,1,0,0,0,0,0,1,-0.1221885706421688
6703,eln research fellow,3,3,1,0,0,0,0,0,1,-0.1221885706421688
6704,blotus,2,1,1,0,0,1,0,0,2,-0.11344719470826632
6705,henia bryer,0,2,1,0,0,0,0,0,1,-0.1221885706421688
6706,fascist world,3,2,1,0,0,0,0,0,1,-0.1221885706421688
6707,big catch,3,2,1,0,0,0,0,0,1,-0.1221885706421688
6708,hit syria,1,2,3,2,0,0,0,1,6,-0.07848169097265642
6709,kijarro nguyen,2,2,1,0,0,0,0,0,1,-0.1221885706421688
6710,2strike syria,2,2,0,1,0,0,0,0,1,-0.1221885706421688
6711,"august 2016, trump",1,3,0,1,0,0,0,0,1,-0.1221885706421688
6712,huma abedin,2,2,1,0,0,0,0,0,1,-0.1221885706421688
6713,holed,3,1,1,0,0,0,0,0,1,-0.1221885706421688
6714,bonjourna,2,1,1,0,0,0,0,0,1,-0.1221885706421688
6715,head start,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6716,lincoln,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6717,spicey spice,0,2,2,0,0,0,0,0,2,-0.11344719470826632
6718,wind sw 14,0,3,0,1,0,0,0,0,1,-0.1221885706421688
6719,special election,0,2,1,0,0,0,4,0,5,-0.0872230669065589
6720,rest of america,0,3,0,1,0,1,0,0,2,-0.11344719470826632
6721,the cut,2,2,1,0,0,0,2,0,3,-0.10470581877436386
6722,baghdad sean spicer,2,3,1,0,0,0,0,0,1,-0.1221885706421688
6723,pls,0,1,2,0,7,1,20,6,36,0.1837595870444178
6724,assad,0,1,580,0,25,1,5,75,686,5.865653944081027
6725,dagobah,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6726,orange menace,2,2,2,0,0,0,0,0,2,-0.11344719470826632
6727,syria,0,1,629,0,25,2,10,51,717,6.136636598032004
6728,featuring music,1,2,2,0,0,0,0,0,2,-0.11344719470826632
6729,isnγçöt colluding with,3,3,0,0,0,0,0,1,1,-0.1221885706421688
6730,republican white nationalists,0,3,1,0,0,0,0,0,1,-0.1221885706421688
6731,analysis,1,1,4,0,8,0,6,0,18,0.02641482023417327
6732,todays,1,1,1,0,1,0,2,1,5,-0.0872230669065589
6733,"look, sean spicer",3,3,0,1,0,0,0,0,1,-0.1221885706421688
6734,meanwhile sean spicer,0,3,3,0,0,0,0,0,3,-0.10470581877436386
6735,adolph hitler,3,2,1,0,0,0,0,0,1,-0.1221885706421688
6736,clapper,0,1,3,0,0,0,0,0,3,-0.10470581877436386
6737,anne frank ctr,3,3,1,0,0,0,0,0,1,-0.1221885706421688
6738,read 'em,0,2,0,2,0,0,0,0,2,-0.11344719470826632
6739,don,0,1,13,0,1,2,4,1,21,0.05263894803588069
6740,obamacare,1,1,5,0,0,0,0,0,5,-0.0872230669065589
6741,voluntarily,2,1,1,0,1,0,5,0,7,-0.06974031503875396
6742,4 russia,1,2,0,1,0,0,0,0,1,-0.1221885706421688
6743,united exec 1,2,3,0,0,0,1,0,0,1,-0.1221885706421688
6744,coming syria russia egypt,0,4,1,0,0,0,0,0,1,-0.1221885706421688
6745,cultural,1,1,1,0,0,0,1,0,2,-0.11344719470826632
6746,kansas 04,1,2,0,1,0,0,0,0,1,-0.1221885706421688
6747,fucks,2,1,1,0,0,0,12,0,13,-0.017292059435339104
6748,airfield,1,1,2,0,1,0,15,0,18,0.02641482023417327
6749,feeling,2,1,1,0,3,0,27,2,33,0.1575354592427104
6750,icts,1,1,1,0,0,0,0,0,1,-0.1221885706421688
6751,sean spicer... why'd,2,3,1,0,0,0,0,0,1,-0.1221885706421688
6752,gizmodo,2,1,1,0,0,0,0,0,1,-0.1221885706421688
6753,comparing assad,1,2,1,9,0,0,0,2,12,-0.02603343536924158
6754,house investigation,0,2,1,1,0,0,0,0,2,-0.11344719470826632
6755,mensch,0,1,3,0,0,0,0,0,3,-0.10470581877436386
6756,helping asylum,2,2,1,0,0,0,0,1,2,-0.11344719470826632
6757,filth,0,1,1,0,0,3,10,0,14,-0.00855068350143663
6758,gassing babies,2,2,0,0,0,1,0,0,1,-0.1221885706421688
6759,view on sean spicer,3,4,1,0,0,0,0,0,1,-0.1221885706421688
6760,paid,0,1,1,0,0,1,52,6,60,0.3935526094580772
6761,iqs,2,1,2,0,0,0,0,0,2,-0.11344719470826632
6762,crosstalkin,1,1,2,0,0,0,0,0,2,-0.11344719470826632
6763,russias,2,1,1,0,0,0,0,1,2,-0.11344719470826632
6764,merkel,0,1,5,0,2,0,0,2,9,-0.052257563170949005
6765,quit,0,1,2,0,4,2,63,7,78,0.5508973762683217
6766,sean spicer forced,0,3,1,1,0,0,0,1,3,-0.10470581877436386
6767,boris johnson,0,2,3,0,0,0,0,0,3,-0.10470581877436386
6768,boss hogg,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6769,4th,0,1,0,0,0,0,8,0,8,-0.06099893910485148
6770,jenkins daily,0,2,1,0,0,0,0,0,1,-0.1221885706421688
6771,jerusalem post,3,2,1,0,0,0,0,0,1,-0.1221885706421688
6772,mustard gas,0,2,0,3,0,1,15,1,20,0.04389757210197822
6773,russian spy carter page,1,4,1,0,0,0,0,0,1,-0.1221885706421688
6774,trump secretaries,2,2,1,0,0,0,0,0,1,-0.1221885706421688
6775,ruth bader ginsburg,2,3,5,0,0,0,0,0,5,-0.0872230669065589
6776,trump wins approval on syria strike,2,6,1,0,0,0,0,1,2,-0.11344719470826632
6777,trumpfags,1,1,1,0,0,0,0,0,1,-0.1221885706421688
6778,24hrs,1,1,0,0,0,0,1,0,1,-0.1221885706421688
6779,environment,2,1,2,0,0,0,3,0,5,-0.0872230669065589
6780,"used"" chemical weapons",0,3,0,0,0,0,1,0,1,-0.1221885706421688
6781,sean spicer said hitler,0,4,2,50,0,0,0,1,53,0.33236297792075986
6782,obamacare repeal deal,2,3,1,0,0,0,0,0,1,-0.1221885706421688
6783,foresaw a legitimate reason,0,4,1,0,0,0,0,0,1,-0.1221885706421688
6784,billoreilly,1,1,1,0,0,0,0,0,1,-0.1221885706421688
6785,morrow lindbergh,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6786,dem.idiots,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6787,gas chambers hitler,3,3,1,0,0,0,0,0,1,-0.1221885706421688
6788,uk pm theresa may on syria,0,6,1,0,0,0,0,0,1,-0.1221885706421688
6789,lilith,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6790,destabilize the region,2,3,1,0,0,0,5,1,7,-0.06974031503875396
6791,kate bush,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6792,harm,1,1,0,0,0,1,10,0,11,-0.034774811303144054
6793,board of directors,1,3,0,0,0,1,0,0,1,-0.1221885706421688
6794,brennen,3,1,1,0,0,0,0,0,1,-0.1221885706421688
6795,lifeline,3,1,2,0,0,0,2,0,4,-0.09596444284046138
6796,october 2016,0,2,0,1,0,0,0,0,1,-0.1221885706421688
6797,blm,0,1,0,0,0,2,0,0,2,-0.11344719470826632
6798,august,2,1,2,0,0,0,0,0,2,-0.11344719470826632
6799,in 2016,2,2,0,0,0,0,7,1,8,-0.06099893910485148
6800,us secretary of state,1,4,4,5,0,0,0,0,9,-0.052257563170949005
6801,trade unionists,0,2,1,0,0,0,0,0,1,-0.1221885706421688
6802,death,0,1,1,0,2,0,63,2,68,0.463483616929297
6803,start,2,1,3,0,3,0,70,3,79,0.5596387522022243
6804,2have 2pay,2,2,0,0,0,0,1,0,1,-0.1221885706421688
6805,liveleak,0,1,1,0,0,0,0,0,1,-0.1221885706421688
6806,sister used,1,2,6,0,0,0,0,0,6,-0.07848169097265642
6807,races of ppl lest,0,4,1,0,0,0,0,0,1,-0.1221885706421688
6808,patrick bateman,0,2,3,0,0,0,0,0,3,-0.10470581877436386
6809,hollywood reporter,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6810,north korea twitter,2,3,1,0,0,0,0,0,1,-0.1221885706421688
6811,attila the hun,3,3,2,0,0,0,0,0,2,-0.11344719470826632
6812,amen,0,1,1,0,1,1,3,10,16,0.008932068366368319
6813,vladimir putin claims chemical attack,1,5,1,0,0,0,0,0,1,-0.1221885706421688
6814,2017.04.11,2,1,0,1,0,0,0,0,1,-0.1221885706421688
6815,2nd guy,1,2,0,1,0,0,0,0,1,-0.1221885706421688
6816,says ivanka,2,2,0,2,0,0,0,0,2,-0.11344719470826632
6817,tomahawks,0,1,5,0,0,0,3,2,10,-0.043516187237046526
6818,lack,1,1,3,0,4,0,41,1,49,0.29739747418515
6819,holy fing sheet,3,3,1,0,0,0,0,0,1,-0.1221885706421688
6820,indians,1,1,1,0,0,0,0,0,1,-0.1221885706421688
6821,top news,0,2,3,0,0,0,0,0,3,-0.10470581877436386
6822,lynn barnes,2,2,1,0,0,0,0,0,1,-0.1221885706421688
6823,con america,2,2,1,0,0,0,0,0,1,-0.1221885706421688
6824,streamlining dodd frank,2,3,1,0,0,0,0,0,1,-0.1221885706421688
6825,nat'l intel,1,2,1,0,0,0,0,0,1,-0.1221885706421688
6826,syrian,0,1,168,0,8,0,3,13,192,1.5474142327332037
6827,hear no evil,1,3,0,0,0,1,0,0,1,-0.1221885706421688
6828,torturing,1,1,1,0,0,0,1,0,2,-0.11344719470826632
6829,gaudy,1,1,1,0,0,0,0,0,1,-0.1221885706421688
6830,43 christians,0,2,0,1,0,0,0,0,1,-0.1221885706421688
6831,trump press secretary sean spicer,3,5,1,0,0,0,0,0,1,-0.1221885706421688
6832,ideation,3,1,1,0,0,0,0,0,1,-0.1221885706421688
6833,zone,0,1,2,0,0,0,1,0,3,-0.10470581877436386
6834,black ops 2,1,3,0,4,0,0,0,5,9,-0.052257563170949005
6835,judy,3,1,1,0,0,0,0,0,1,-0.1221885706421688
6836,trends,1,1,1,0,0,0,11,8,20,0.04389757210197822
6837,century,0,1,2,0,0,0,5,0,7,-0.06974031503875396
6838,afc,0,1,0,0,0,3,0,0,3,-0.10470581877436386
