,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
385,spice girl,0,2,2,1,0,0,0,0,3,-0.11733950808605297
386,dictator trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
387,trump tower,0,2,7,1,0,0,0,0,8,-0.07214288043408583
388,easter bunny sean spicer on snl,0,6,1,0,0,0,0,0,1,-0.13541815914683983
389,dick cheney,0,2,1,0,0,0,0,0,1,-0.13541815914683983
390,bill o'really,0,2,2,0,0,0,0,0,2,-0.1263788336164464
391,new york post,0,3,1,0,0,0,0,0,1,-0.13541815914683983
392,americans in italy,0,3,1,0,0,0,0,0,1,-0.13541815914683983
393,foreign policy for 11 year olds,0,6,0,1,0,0,0,0,1,-0.13541815914683983
394,alt showers,0,2,1,0,0,0,0,0,1,-0.13541815914683983
395,adolph hitler,0,2,1,0,0,0,0,0,1,-0.13541815914683983
396,crabdiving,0,1,1,0,0,0,0,0,1,-0.13541815914683983
397,russian oligarchy,0,2,1,0,0,0,0,0,1,-0.13541815914683983
398,banana,0,1,2,0,0,0,6,0,8,-0.07214288043408583
399,java,0,1,2,0,0,0,1,0,3,-0.11733950808605297
400,hit syria,0,2,3,2,0,0,0,1,6,-0.09022153149487269
401,washington times,0,2,2,0,0,1,0,0,3,-0.11733950808605297
402,sean zyclon b spicer,0,4,1,0,0,0,0,0,1,-0.13541815914683983
403,become,0,1,2,0,1,0,67,2,72,0.5063739535110935
404,olivia pope,0,2,2,0,0,0,0,1,3,-0.11733950808605297
405,thinks,0,1,2,0,3,0,163,3,171,1.4012671810200428
406,holy hell sean spicer,0,4,1,0,0,0,0,0,1,-0.13541815914683983
407,putin in syria,0,3,1,0,0,0,0,0,1,-0.13541815914683983
408,scientific american,0,2,1,0,0,0,0,0,1,-0.13541815914683983
409,watch maddow,0,2,1,0,0,0,0,0,1,-0.13541815914683983
410,fbi obtained warrant,0,3,2,6,0,0,0,1,9,-0.0631035549036924
411,pr chief,0,2,1,1,0,0,0,0,2,-0.1263788336164464
412,circuit city,0,2,1,0,0,0,0,0,1,-0.13541815914683983
413,spied,0,1,1,0,0,0,4,0,5,-0.09926085702526612
414,brandenburg gate,0,2,1,0,0,0,0,0,1,-0.13541815914683983
415,brownie,0,1,2,0,0,0,0,0,2,-0.1263788336164464
416,4knitted,0,1,0,0,0,0,1,0,1,-0.13541815914683983
417,ties,0,1,5,0,0,0,96,6,107,0.8227503470748635
418,god save,0,2,1,5,0,0,0,0,6,-0.09022153149487269
419,2 jail,0,2,0,1,0,0,1,0,2,-0.1263788336164464
420,come with me,0,3,1,0,0,0,0,0,1,-0.13541815914683983
421,the thickening,0,2,1,0,0,0,0,0,1,-0.13541815914683983
422,press,0,1,6,0,6,0,138,13,163,1.3289525767768955
423,ukraine,0,1,6,0,0,0,0,0,6,-0.09022153149487269
424,daily mail online,0,3,2,0,0,0,0,0,2,-0.1263788336164464
425,house of nepotism,0,3,1,0,0,0,0,0,1,-0.13541815914683983
426,screw leftist,0,2,1,0,0,0,0,0,1,-0.13541815914683983
427,jan,0,1,4,0,0,0,0,1,5,-0.09926085702526612
428,ruprecht of trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983
429,bunglecunt,0,1,1,0,0,0,0,0,1,-0.13541815914683983
430,pres ivanka,0,2,1,0,0,0,0,1,2,-0.1263788336164464
431,white house correspondents,0,3,6,1,0,0,0,4,11,-0.045024903842905556
432,sues the crap,0,3,0,0,0,1,0,0,1,-0.13541815914683983
433,finally a special prosecutor,0,4,1,0,0,0,0,0,1,-0.13541815914683983
434,lethal weapon,0,2,1,0,0,0,0,0,1,-0.13541815914683983
435,2 b,0,2,0,0,0,1,4,0,5,-0.09926085702526612
436,whole,0,1,1,0,1,0,190,9,201,1.6724469469318457
437,hitler didnγçöt use chemical weapons,0,5,2,5,0,0,0,1,8,-0.07214288043408583
438,amy siskind,0,2,1,0,0,0,0,1,2,-0.1263788336164464
439,massachusetts republican,0,2,1,0,0,0,0,0,1,-0.13541815914683983
440,star blames trump,0,3,1,0,0,0,0,1,2,-0.1263788336164464
441,retweeted politico,0,2,1,0,0,0,0,0,1,-0.13541815914683983
442,no gas,0,2,1,2,0,0,2,0,5,-0.09926085702526612
443,agent orange,0,2,11,0,0,0,2,2,15,-0.008867601721331846
444,u.s government,0,2,1,0,0,0,0,0,1,-0.13541815914683983
445,ivanka influenced syria strike decision,0,5,0,4,0,0,0,0,4,-0.10830018255565954
446,spicey┬ámistake,0,1,1,0,0,0,0,0,1,-0.13541815914683983
447,moscow's airport,0,2,0,1,0,0,0,0,1,-0.13541815914683983
448,water,0,1,1,0,0,0,41,1,43,0.2442335131296841
449,93% of americans,0,3,0,2,0,0,0,0,2,-0.1263788336164464
450,carter page on the trump,0,5,1,0,0,0,0,0,1,-0.13541815914683983
451,john mellencamp,0,2,1,0,0,0,0,0,1,-0.13541815914683983
452,news update breaking,0,3,1,0,0,0,0,0,1,-0.13541815914683983
453,peter,0,1,1,0,0,0,0,0,1,-0.13541815914683983
454,trump aide,0,2,4,15,0,0,1,3,23,0.06344700252181557
455,pepsi sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983
456,arnold hitler,0,2,1,0,0,0,0,0,1,-0.13541815914683983
457,nocare,0,1,1,0,0,0,0,0,1,-0.13541815914683983
458,social media,0,2,5,10,0,0,18,2,35,0.1719189088865367
459,wolf a pepsi,0,3,1,0,0,0,0,0,1,-0.13541815914683983
460,heartbroken and outraged,0,3,1,0,0,0,34,1,36,0.18095823441693012
461,american in syria,0,3,1,0,0,0,0,0,1,-0.13541815914683983
462,pr atrocity,0,2,1,0,0,0,0,0,1,-0.13541815914683983
463,rubio protest,0,2,1,0,0,0,0,0,1,-0.13541815914683983
464,alt- right,0,2,2,5,0,1,12,0,20,0.03632902593063529
465,giphy,0,1,2,0,0,0,0,0,2,-0.1263788336164464
466,called trump,0,2,1,1,0,0,0,0,2,-0.1263788336164464
467,van jones,0,2,1,0,0,0,0,0,1,-0.13541815914683983
468,orchestrated,0,1,1,0,1,0,7,0,9,-0.0631035549036924
469,gold,0,1,2,0,4,0,24,1,31,0.135761606764963
470,grizzly,0,1,3,0,0,0,1,1,5,-0.09926085702526612
471,read 'em,0,2,0,2,0,0,0,0,2,-0.1263788336164464
472,libs,0,1,7,0,4,1,11,2,25,0.08152565358260243
473,blog,0,1,2,0,1,1,6,1,11,-0.045024903842905556
474,sheesh,0,1,1,0,2,0,0,2,5,-0.09926085702526612
475,opportunity,0,1,2,0,0,0,26,2,30,0.12672228123456955
476,daniel day lewis,0,3,1,0,0,0,0,0,1,-0.13541815914683983
477,wash. post,0,2,1,0,0,0,0,0,1,-0.13541815914683983
478,kleon,0,1,1,0,0,0,0,0,1,-0.13541815914683983
479,occupation syria russia egypt,0,4,1,0,0,0,0,0,1,-0.13541815914683983
480,vreeland,0,1,1,0,0,0,0,0,1,-0.13541815914683983
481,blurp,0,1,1,0,0,0,0,0,1,-0.13541815914683983
482,knife skills lesson,0,3,2,0,0,0,0,0,2,-0.1263788336164464
483,rachel maddow msnbc fisa,0,4,1,0,0,0,0,0,1,-0.13541815914683983
484,cws,0,1,4,0,0,0,0,0,4,-0.10830018255565954
485,nom nom,0,2,0,0,0,1,0,0,1,-0.13541815914683983
486,worried abt,0,2,1,0,0,0,0,0,1,-0.13541815914683983
487,flash,0,1,1,0,1,0,2,1,5,-0.09926085702526612
488,luck,0,1,1,0,0,0,22,0,23,0.06344700252181557
489,april,0,1,18,0,2,1,1,5,27,0.09960430464338928
490,12yo,0,1,0,0,0,0,1,0,1,-0.13541815914683983
491,reichstag,0,1,1,0,0,0,0,0,1,-0.13541815914683983
492,keith sweat,0,2,1,0,0,0,0,0,1,-0.13541815914683983
493,trumped trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
494,april ryan,0,2,12,0,0,0,2,1,15,-0.008867601721331846
495,leader,0,1,4,0,1,0,44,2,51,0.3165481173728315
496,job,0,1,26,0,3,9,635,57,730,6.454250152509968
497,bogus,0,1,1,0,0,0,10,0,11,-0.045024903842905556
498,sink proving experts,0,3,1,0,0,0,0,0,1,-0.13541815914683983
499,needs history101,0,2,1,0,0,0,0,0,1,-0.13541815914683983
500,the trail of tears,0,4,2,0,0,0,0,0,2,-0.1263788336164464
501,masters,0,1,1,0,0,0,6,0,7,-0.08118220596447927
502,sack,0,1,0,0,1,1,24,1,27,0.09960430464338928
503,obama ck,0,2,1,0,0,0,0,0,1,-0.13541815914683983
504,hold my beer,0,3,5,103,0,1,66,8,183,1.509739087384764
505,egyptian,0,1,3,0,0,0,0,0,3,-0.11733950808605297
506,youtube,0,1,6,0,0,0,2,4,12,-0.035985578312512125
507,full dubyah,0,2,1,0,0,0,0,0,1,-0.13541815914683983
508,nazi holocaust deniers shameful,0,4,1,0,0,0,0,0,1,-0.13541815914683983
509,quiet,0,1,0,0,0,1,19,2,22,0.05440767699142215
510,boing boing,0,2,1,0,0,0,0,0,1,-0.13541815914683983
511,gassed millions,0,2,4,1,0,0,7,0,12,-0.035985578312512125
512,eric trump confirms ivanka told potus,0,6,1,0,0,0,0,1,2,-0.1263788336164464
513,psyops 101,0,2,0,0,0,1,0,0,1,-0.13541815914683983
514,doj,0,1,3,0,0,13,0,2,18,0.018250374869848436
515,2017 y'all,0,2,0,1,0,0,0,0,1,-0.13541815914683983
516,ban,0,1,0,0,0,0,21,4,25,0.08152565358260243
517,show,0,1,5,0,17,3,190,18,233,1.9617053639044353
518,ocare,0,1,1,0,0,0,0,0,1,-0.13541815914683983
519,liar liar,0,2,1,1,0,0,0,0,2,-0.1263788336164464
520,benghazi,0,1,4,0,0,0,0,1,5,-0.09926085702526612
521,defeat isis in 30,0,4,0,2,0,0,0,0,2,-0.1263788336164464
522,liberals.. assad,0,2,1,0,0,0,0,0,1,-0.13541815914683983
523,americas first crier,0,3,1,0,0,0,0,0,1,-0.13541815914683983
524,bomb syria,0,2,16,68,0,1,6,10,101,0.768514393892503
525,harlem,0,1,1,0,0,0,0,0,1,-0.13541815914683983
526,lis5en 2,0,2,0,0,0,1,0,0,1,-0.13541815914683983
527,think b 4,0,3,0,1,0,0,0,0,1,-0.13541815914683983
528,100k,0,1,0,0,0,1,0,0,1,-0.13541815914683983
529,lmfao,0,1,0,0,1,1,4,8,14,-0.017906927251725272
530,wt,0,1,1,0,0,1,0,0,2,-0.1263788336164464
531,wicked,0,1,1,0,0,0,2,0,3,-0.11733950808605297
532,sean spicer knows,0,3,1,14,0,0,0,0,15,-0.008867601721331846
533,bannon trump pence,0,3,1,0,0,0,0,0,1,-0.13541815914683983
534,steve banon,0,2,1,0,0,0,0,0,1,-0.13541815914683983
535,6 million,0,2,0,1,0,0,50,3,54,0.3436660939640118
536,love of god,0,3,1,5,0,0,2,1,9,-0.0631035549036924
537,white house easter egg roll,0,5,7,1,0,0,0,0,8,-0.07214288043408583
538,millions in sexualharassment,0,3,1,0,0,0,0,0,1,-0.13541815914683983
539,zyklon b in buchenwald,0,4,1,0,0,0,0,0,1,-0.13541815914683983
540,see chinese looking back at us,0,6,0,0,0,1,0,0,1,-0.13541815914683983
541,compares syriaγçös assad,0,3,1,0,0,0,0,0,1,-0.13541815914683983
542,sean spicer says hitler didnγçöt,0,5,0,4,0,0,0,0,4,-0.10830018255565954
543,trump's kids,0,2,0,1,0,0,0,0,1,-0.13541815914683983
544,millions of us,0,3,1,0,0,0,0,0,1,-0.13541815914683983
545,pr director of pepsi,0,4,1,0,0,0,0,0,1,-0.13541815914683983
546,replace spicer,0,2,2,3,0,0,0,0,5,-0.09926085702526612
547,lakeland,0,1,1,0,0,0,0,0,1,-0.13541815914683983
548,steven bannon,0,2,1,0,0,0,0,0,1,-0.13541815914683983
549,great,0,1,8,0,47,5,175,32,267,2.269042431937812
550,jill stein,0,2,2,0,0,0,0,0,2,-0.1263788336164464
551,recorded,0,1,0,0,0,1,3,0,4,-0.10830018255565954
552,sean spicer a navy,0,4,1,0,0,0,0,0,1,-0.13541815914683983
553,erm hiroshima,0,2,1,0,0,0,0,0,1,-0.13541815914683983
554,evaluating,0,1,1,0,0,0,0,0,1,-0.13541815914683983
555,aurora borealis,0,2,1,0,0,0,0,0,1,-0.13541815914683983
556,woman,0,1,0,0,1,1,78,7,87,0.641963836466995
557,frankly,0,1,8,0,1,0,7,1,17,0.009211049339455008
558,liveleak,0,1,1,0,0,0,0,0,1,-0.13541815914683983
559,snl,0,1,3,0,0,75,1,9,88,0.6510031619973884
560,v rieu,0,2,1,0,0,0,0,0,1,-0.13541815914683983
561,whap,0,1,0,0,0,1,0,0,1,-0.13541815914683983
562,undone,0,1,0,0,0,1,1,0,2,-0.1263788336164464
563,congo protest fall flat,0,4,1,0,0,0,0,0,1,-0.13541815914683983
564,tyrants,0,1,1,0,0,0,1,0,2,-0.1263788336164464
565,redneck's truth,0,2,1,0,0,0,0,0,1,-0.13541815914683983
566,sean spicer press conference,0,4,1,17,0,0,0,2,20,0.03632902593063529
567,eric says dad bombed,0,4,1,0,0,0,0,0,1,-0.13541815914683983
568,pete,0,1,1,0,0,0,0,0,1,-0.13541815914683983
569,sean spicer asked,0,3,1,0,0,0,0,0,1,-0.13541815914683983
570,dina powell,0,2,2,0,0,0,0,0,2,-0.1263788336164464
571,malcom,0,1,2,0,0,0,0,1,3,-0.11733950808605297
572,arab muslims,0,2,1,0,0,0,0,0,1,-0.13541815914683983
573,reddit,0,1,1,0,0,0,1,1,3,-0.11733950808605297
574,board of elections,0,3,1,0,0,0,0,0,1,-0.13541815914683983
575,border wall,0,2,0,0,0,1,2,1,4,-0.10830018255565954
576,agent,0,1,2,0,1,0,52,2,57,0.3707840705551921
577,fifth harmony,0,2,1,0,0,0,0,0,1,-0.13541815914683983
578,liberace,0,1,1,0,0,0,0,0,1,-0.13541815914683983
579,gas,0,1,7,0,5,6,351,33,402,3.4893513785409245
580,bill clinton,0,2,2,0,0,0,0,2,4,-0.10830018255565954
581,conflict of interest,0,3,0,0,0,1,9,0,10,-0.05406422937329898
582,gingrich,0,1,4,0,0,0,0,2,6,-0.09022153149487269
583,university,0,1,4,0,0,0,2,3,9,-0.0631035549036924
584,fake news olympics,0,3,0,0,0,1,0,0,1,-0.13541815914683983
585,christians,0,1,11,0,1,0,1,0,13,-0.0269462527821187
586,vote,0,1,2,0,3,5,78,26,114,0.8860256257876175
587,low friends in high russian places,0,6,1,0,0,0,0,0,1,-0.13541815914683983
588,rasputin,0,1,1,0,0,0,0,0,1,-0.13541815914683983
589,plus ivanka,0,2,1,0,0,0,0,0,1,-0.13541815914683983
590,44% of americans,0,3,0,1,0,0,0,0,1,-0.13541815914683983
591,sean spicer with a press secretary,0,6,1,0,0,0,0,0,1,-0.13541815914683983
592,cash,0,1,1,0,1,0,13,0,15,-0.008867601721331846
593,buchenwald,0,1,4,0,1,0,0,0,5,-0.09926085702526612
594,careful kirstie,0,2,1,0,0,0,0,0,1,-0.13541815914683983
595,paste magazine,0,2,1,0,0,0,0,0,1,-0.13541815914683983
596,orbit,0,1,1,0,0,0,0,0,1,-0.13541815914683983
597,fool,0,1,1,0,1,1,102,6,111,0.8589076491964373
598,ga,0,1,0,0,0,1,0,1,2,-0.1263788336164464
599,gypsy,0,1,2,0,0,0,1,0,3,-0.11733950808605297
600,eric trump learn,0,3,1,0,0,0,0,0,1,-0.13541815914683983
601,59 tamahawk,0,2,0,1,0,0,0,0,1,-0.13541815914683983
602,vatican,0,1,1,0,0,0,0,0,1,-0.13541815914683983
603,policies,0,1,4,0,0,0,27,4,35,0.1719189088865367
604,russias,0,1,1,0,0,0,0,1,2,-0.1263788336164464
605,206 u.s,0,2,0,0,0,1,0,0,1,-0.13541815914683983
606,lost,0,1,3,0,2,1,127,7,140,1.1210480895778465
607,question,0,1,1,0,6,1,94,9,111,0.8589076491964373
608,kushner academy,0,2,1,0,0,0,0,0,1,-0.13541815914683983
609,9 on sean spicer,0,4,0,1,0,0,0,0,1,-0.13541815914683983
610,news,0,1,27,0,5,7,280,32,351,3.02834577649086
611,dig a hole deep enough,0,5,0,0,0,1,0,0,1,-0.13541815914683983
612,herr drumpf,0,2,1,0,0,0,0,0,1,-0.13541815914683983
613,ron paul,0,2,1,0,0,0,0,1,2,-0.1263788336164464
614,nigger,0,1,1,0,0,0,1,0,2,-0.1263788336164464
615,n#$!%@s,0,1,1,0,0,0,0,0,1,-0.13541815914683983
616,false flag,0,2,1,2,0,0,12,2,17,0.009211049339455008
617,planet,0,1,1,0,0,1,35,2,39,0.2080762110081104
618,confederation,0,1,1,0,0,0,0,0,1,-0.13541815914683983
619,addition,0,1,0,0,0,1,10,3,14,-0.017906927251725272
620,terrified,0,1,0,0,1,1,9,0,11,-0.045024903842905556
621,misspelled tweets,0,2,1,0,0,0,0,0,1,-0.13541815914683983
622,potus trumps,0,2,1,0,0,0,0,0,1,-0.13541815914683983
623,gas attacks,0,2,1,0,0,0,11,0,12,-0.035985578312512125
624,world leaders trolling,0,3,1,0,0,0,0,0,1,-0.13541815914683983
625,nk by china,0,3,1,0,0,0,0,0,1,-0.13541815914683983
626,ignorantγçö holocaust comment,0,3,1,0,0,0,0,0,1,-0.13541815914683983
627,order online,0,2,0,0,0,2,0,0,2,-0.1263788336164464
628,white house correspondents eric trump,0,5,1,0,0,0,0,0,1,-0.13541815914683983
629,rhodes scholars,0,2,1,0,0,0,0,0,1,-0.13541815914683983
630,general flynn,0,2,1,0,0,0,0,0,1,-0.13541815914683983
631,impeach traitor failure criminal,0,4,1,0,0,0,0,0,1,-0.13541815914683983
632,pharoah,0,1,1,0,0,0,0,0,1,-0.13541815914683983
633,eagle eye daily,0,3,1,0,0,0,0,0,1,-0.13541815914683983
634,syria strike proves thereγçös,0,4,1,0,0,0,0,0,1,-0.13541815914683983
635,asahd,0,1,2,0,0,0,0,0,2,-0.1263788336164464
636,notes,0,1,0,0,0,0,7,0,7,-0.08118220596447927
637,pm,0,1,1,0,0,3,0,1,5,-0.09926085702526612
638,virtual reality,0,2,1,0,0,0,0,0,1,-0.13541815914683983
639,2 watch,0,2,0,0,0,1,0,0,1,-0.13541815914683983
640,uk government,0,2,1,0,0,0,0,0,1,-0.13541815914683983
641,russia ties,0,2,8,20,0,0,0,7,35,0.1719189088865367
642,rusn,0,1,1,0,0,0,0,0,1,-0.13541815914683983
643,tritler,0,1,1,0,0,0,0,0,1,-0.13541815914683983
644,trump show,0,2,1,0,0,0,0,0,1,-0.13541815914683983
645,epic,0,1,0,0,2,5,11,6,24,0.072486328052209
646,sean spicer thinks the problem,0,5,2,0,0,0,0,0,2,-0.1263788336164464
647,gordon,0,1,1,0,0,0,0,0,1,-0.13541815914683983
648,rtp,0,1,0,0,0,1,0,0,1,-0.13541815914683983
649,playroom,0,1,1,0,0,0,0,0,1,-0.13541815914683983
650,fire trump,0,2,1,4,0,0,0,3,8,-0.07214288043408583
651,hitler downfall,0,2,1,0,0,0,0,0,1,-0.13541815914683983
652,momo,0,1,1,0,0,0,0,0,1,-0.13541815914683983
653,adminstration,0,1,2,0,0,0,2,0,4,-0.10830018255565954
654,putin plans,0,2,1,0,0,0,0,0,1,-0.13541815914683983
655,airforce 1,0,2,0,1,0,0,0,0,1,-0.13541815914683983
656,retweeted esquire,0,2,1,0,0,0,0,0,1,-0.13541815914683983
657,secretary of alternative facts,0,4,1,0,0,0,0,0,1,-0.13541815914683983
658,rapture,0,1,1,0,0,0,0,0,1,-0.13541815914683983
659,jews germans,0,2,1,0,0,0,0,0,1,-0.13541815914683983
660,times,0,1,5,0,1,0,98,3,107,0.8227503470748635
661,idiocy addiction,0,2,1,0,0,0,0,0,1,-0.13541815914683983
662,pakistan,0,1,1,0,0,0,0,0,1,-0.13541815914683983
663,beakler,0,1,1,0,0,0,0,0,1,-0.13541815914683983
664,dem leader nancy pelosi,0,4,1,0,0,0,0,0,1,-0.13541815914683983
665,chinese fingertrap,0,2,1,0,0,0,0,0,1,-0.13541815914683983
666,afraid,0,1,0,0,1,1,25,1,28,0.1086436301737827
667,using chemical,0,2,12,0,0,0,67,1,80,0.578688557754241
668,pygmy pony,0,2,1,0,0,0,0,0,1,-0.13541815914683983
669,alt,0,1,8,0,1,0,22,3,34,0.16287958335614328
670,irony of djt,0,3,1,0,0,0,0,0,1,-0.13541815914683983
671,pornhub,0,1,1,0,0,0,0,0,1,-0.13541815914683983
672,f'king,0,1,1,0,0,0,0,0,1,-0.13541815914683983
673,trumpers,0,1,4,0,0,1,0,1,6,-0.09022153149487269
674,george w,0,2,1,0,0,0,0,1,2,-0.1263788336164464
675,black lodge,0,2,2,0,0,0,0,0,2,-0.1263788336164464
676,article ii,0,2,2,0,0,0,0,0,2,-0.1263788336164464
677,wade,0,1,1,0,0,0,0,0,1,-0.13541815914683983
678,draft eric trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983
679,power corrupts,0,2,1,0,0,0,0,0,1,-0.13541815914683983
680,shady pines,0,2,1,0,0,0,0,0,1,-0.13541815914683983
681,murder,0,1,0,0,2,2,29,1,34,0.16287958335614328
682,white house/ sean spicer,0,4,1,0,0,0,0,0,1,-0.13541815914683983
683,world history 100,0,3,0,0,0,1,0,0,1,-0.13541815914683983
684,bomber biker jacket,0,3,1,0,0,0,0,0,1,-0.13541815914683983
685,majority of america,0,3,1,1,0,0,0,0,2,-0.1263788336164464
686,kijarro nguyen,0,2,1,0,0,0,0,0,1,-0.13541815914683983
687,michael flynn,0,2,4,0,0,0,1,1,6,-0.09022153149487269
688,rep swalwell knows,0,3,1,0,0,0,0,0,1,-0.13541815914683983
689,sessions butt,0,2,1,0,0,0,0,0,1,-0.13541815914683983
690,breitbart news,0,2,3,0,0,0,0,0,3,-0.11733950808605297
691,desperate soros,0,2,1,0,0,0,0,0,1,-0.13541815914683983
692,shah,0,1,1,0,0,0,0,0,1,-0.13541815914683983
693,sean sphincter,0,2,10,0,0,0,0,0,10,-0.05406422937329898
694,fake outrage,0,2,1,1,0,0,6,0,8,-0.07214288043408583
695,holocaust centers of american,0,4,1,0,0,0,0,0,1,-0.13541815914683983
696,april 15,0,2,0,1,0,0,0,2,3,-0.11733950808605297
697,trumpino family klan,0,3,1,0,0,0,0,0,1,-0.13541815914683983
698,nigeria,0,1,4,0,0,0,0,2,6,-0.09022153149487269
699,"holocaust centers"" sean spicer",0,4,2,0,0,0,0,0,2,-0.1263788336164464
700,donald's trumps,0,2,0,0,0,0,0,1,1,-0.13541815914683983
701,jeffy,0,1,1,0,0,0,0,0,1,-0.13541815914683983
702,marshawn lynch,0,2,1,0,0,0,0,1,2,-0.1263788336164464
703,schindler,0,1,5,0,0,0,0,1,6,-0.09022153149487269
704,face,0,1,5,0,1,1,132,14,153,1.238559321472961
705,republican jewish,0,2,1,0,0,0,0,0,1,-0.13541815914683983
706,sassy spice,0,2,1,0,0,0,0,0,1,-0.13541815914683983
707,margaret lovell,0,2,1,0,0,0,0,0,1,-0.13541815914683983
708,rest,0,1,0,0,3,1,89,3,96,0.7233177662405358
709,febreze,0,1,1,0,0,0,1,0,2,-0.1263788336164464
710,entire neil gorsuch,0,3,1,0,0,0,0,0,1,-0.13541815914683983
711,obamagate,0,1,1,0,0,0,0,1,2,-0.1263788336164464
712,chris matthews,0,2,2,0,0,0,0,0,2,-0.1263788336164464
713,monitor trump adviser carter page,0,5,1,27,0,0,0,1,29,0.11768295570417614
714,stupid,0,1,12,0,15,18,587,55,687,6.065559154703052
715,sputters,0,1,1,0,0,0,0,0,1,-0.13541815914683983
716,watching sean spicer,0,3,8,14,0,0,1,1,24,0.072486328052209
717,sounds,0,1,5,0,28,0,64,7,104,0.7956323704836832
718,confirmed,0,1,1,0,6,1,43,3,54,0.3436660939640118
719,mustard,0,1,0,0,0,0,1,0,1,-0.13541815914683983
720,mensch,0,1,3,0,0,0,0,0,3,-0.11733950808605297
721,shitlered,0,1,1,0,0,0,0,0,1,-0.13541815914683983
722,u.s,0,1,0,0,0,113,1,21,135,1.0758514619258794
723,doc on the united,0,4,1,0,0,0,0,0,1,-0.13541815914683983
724,three fms,0,2,1,0,0,0,0,0,1,-0.13541815914683983
725,snickers,0,1,3,0,0,0,0,3,6,-0.09022153149487269
726,lib,0,1,1,0,1,0,4,1,7,-0.08118220596447927
727,citco,0,1,0,0,0,1,0,0,1,-0.13541815914683983
728,care,0,1,1,0,0,2,153,10,166,1.3560705533680757
729,employed*with,0,1,1,0,0,0,0,0,1,-0.13541815914683983
730,sean spicer tells press corps hitler,0,6,5,0,0,0,0,3,8,-0.07214288043408583
731,alarming spicer,0,2,1,0,0,0,0,0,1,-0.13541815914683983
732,factual,0,1,0,0,1,1,1,0,3,-0.11733950808605297
733,ps,0,1,0,0,0,8,3,2,13,-0.0269462527821187
734,sauron,0,1,1,0,0,0,0,0,1,-0.13541815914683983
735,thankfully,0,1,1,0,2,0,2,0,5,-0.09926085702526612
736,stupid in the white house,0,5,1,0,0,0,0,0,1,-0.13541815914683983
737,sessions,0,1,22,0,7,0,6,5,40,0.21711553653850382
738,glengarry,0,1,1,0,0,0,0,0,1,-0.13541815914683983
739,muh hitler,0,2,1,0,0,0,0,0,1,-0.13541815914683983
740,rabbit,0,1,1,0,0,0,4,0,5,-0.09926085702526612
741,creator,0,1,1,0,0,0,0,1,2,-0.1263788336164464
742,tease,0,1,2,0,0,0,0,0,2,-0.1263788336164464
743,lyin trump,0,2,0,0,0,1,0,0,1,-0.13541815914683983
744,ineptitude,0,1,1,0,0,0,12,0,13,-0.0269462527821187
745,dallas mavericks,0,2,1,0,0,0,0,0,1,-0.13541815914683983
746,draw lilo,0,2,2,0,0,0,0,0,2,-0.1263788336164464
747,pro tip,0,2,0,2,0,1,0,0,3,-0.11733950808605297
748,45s,0,1,0,0,0,0,2,0,2,-0.1263788336164464
749,take trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
750,nuclear war,0,2,1,0,0,0,15,0,16,0.00017172380906158187
751,assad is not hitler,0,4,1,0,0,0,0,0,1,-0.13541815914683983
752,buckle,0,1,0,0,2,1,0,0,3,-0.11733950808605297
753,patton,0,1,1,0,0,0,0,1,2,-0.1263788336164464
754,go trump,0,2,0,0,0,1,0,0,1,-0.13541815914683983
755,ivanka told,0,2,5,33,0,0,0,1,39,0.2080762110081104
756,zyclon b,0,2,6,1,0,1,1,1,10,-0.05406422937329898
757,sarah kendzior,0,2,2,0,0,0,0,0,2,-0.1263788336164464
758,least,0,1,1,0,1,2,173,7,184,1.5187784129151574
759,white house press secretary sean spicer,0,6,65,36,0,0,0,3,104,0.7956323704836832
760,hanks,0,1,1,0,0,0,0,0,1,-0.13541815914683983
761,onion,0,1,5,0,0,0,0,3,8,-0.07214288043408583
762,editorializing,0,1,1,0,0,0,0,0,1,-0.13541815914683983
763,great recession,0,2,1,0,0,0,0,0,1,-0.13541815914683983
764,trump reich,0,2,1,0,0,0,0,0,1,-0.13541815914683983
765,boom goes the dynamite,0,4,1,1,0,0,1,0,3,-0.11733950808605297
766,holocaust statements nancy,0,3,1,0,0,0,0,0,1,-0.13541815914683983
767,amen true america trumptrain,0,4,1,0,0,0,0,0,1,-0.13541815914683983
768,hannibal lecter,0,2,1,0,0,0,0,0,1,-0.13541815914683983
769,sunni muslim,0,2,1,0,0,0,0,0,1,-0.13541815914683983
770,say... sean,0,2,1,0,0,0,0,0,1,-0.13541815914683983
771,texts,0,1,0,0,0,1,1,0,2,-0.1263788336164464
772,us natural gas pipelines,0,4,1,0,0,0,0,0,1,-0.13541815914683983
773,eric trump in scotland,0,4,1,0,0,0,0,0,1,-0.13541815914683983
774,israeli intel minister calls,0,4,1,0,0,0,0,0,1,-0.13541815914683983
775,cousin joe,0,2,1,0,0,0,0,0,1,-0.13541815914683983
