,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
180,@realDonaldTrump @POTUS,[],,3,"FOXBusiness, Varney, GaryCohn, Trump, Tax, MAGA, Personal, Business, GOP, DC",,,3,,2018-03-22 03:52:41.670209,28745,sunnyherring1
181,Sean Spicer takes his questionable claims to a new level in Hitler-Assad comparison,[],,3,nan,Sean Spicer::*0*1*||Hitler-Assad::*11*||,,0,,2018-03-22 03:52:41.671187,12130,Politweecs
182,Too good.,[],,3,"unitedceo, SeanSpicer",,,0,,2018-03-22 03:52:41.672148,11710,sheepsmasher
183,Another Trump idiot trying to be relevant.,[],,3,nan,Trump::*1*||,,0,,2018-03-22 03:52:41.672479,5061,Basketballisbes
184,@EricTrump and @PressSec are a pair that would beat a full house on the 32nd of every month.,[],,3,nan,32nd::*14*||,,1,,2018-03-22 03:52:41.672479,5061,Basketballisbes
185,@marlahohner @lah3309 I swear if by the end of 's first term these scumbag dems involved don't see a prison cell!,[],,3,Trump,,,0,,2018-03-22 03:52:41.674000,32322,CryPartisan
186,I will be fucking disgusted.,[],,3,Trump,,,1,,2018-03-22 03:52:41.674000,32322,CryPartisan
187,Someone give @realDonaldTrump a few rotisserie ≡ƒÉöto take his mind off of blowing up the ≡ƒîÄ He's not right in the head.,[],,3,nan,,,0,,2018-03-22 03:52:41.675006,30223,nadajurisich
188,@TheAfroJack Sean Spicer could fuck up a cup of coffee.,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-22 03:52:41.675878,25357,lazdinse
189,"This isn't just ""bad speak"".",[],,3,"FireSpicer, FireSpicer, FireSpicer",,,0,,2018-03-22 03:52:41.676554,10276,Ythrift
190,This is evil.,[],,3,"FireSpicer, FireSpicer, FireSpicer",,,1,,2018-03-22 03:52:41.676554,10276,Ythrift
191,This Administration knows nothing!trump doesn't like to plan he prefers to be  irrational!When do we fight back!March 4/15/17 for his taxes!,[],,3,nan,Administration::*1*||,,0,,2018-03-22 03:52:41.677094,5745,tina_donahoo
192,Sean Spicer and United's CEO should go jerk each other off in a corner somewhere,[],,3,nan,Sean Spicer::*0*1*||United's CEO::*3*4*||,,0,,2018-03-22 03:52:41.678220,11952,IanFortey
193,"@cnnbrk Sean Spicer, needs to be sent by United Airlines to visit Aushtwitz.",[],,3,nan,Sean Spicer::*1*2*||United Airlines::*8*9*||Aushtwitz::*12*||,,0,,2018-03-22 03:52:41.679575,15348,suhailhsiddiqi
194,I will donate a dollar towards the airfare.,[],,3,nan,,,1,,2018-03-22 03:52:41.679575,15348,suhailhsiddiqi
195,Carter Page Time Line,[],,3,"maddow, inners",nan,,0,,2018-03-22 03:52:41.681485,2241,Webster69Dw
196,Great @OmarAslamLugo Thread,[],,3,"maddow, inners",Thread::*2*||,,1,,2018-03-22 03:52:41.681485,2241,Webster69Dw
197,What a tosser!...Sean Spicer faces backlash after claim: 'Even Hitler didn't use chemical weapons',[],,3,nan,Sean Spicer::*3*4*||Hitler::*10*||,,0,,2018-03-22 03:52:41.682653,15412,philicaster
198,Go back to school and read your history!,[],,3,nan,,,0,,2018-03-22 03:52:41.683967,14355,_Vijay_Nahar
199,Malcolm Nance comment in early March about Carter and FISA,[],,3,nan,Malcolm Nance::*0*1*||March::*5*||Carter::*7*||FISA::*9*||,,0,,2018-03-22 03:52:41.684732,1395,soulsister27
200,"After Pepsi, then United, then Sean Spicer.. you wonder what the hell is next.",[],,3,nan,Pepsi::*1*||United::*3*||Sean Spicer::*5*6*||,,0,,2018-03-22 03:52:41.686457,18208,dean
201,Pope gonna redeclare the sun goes round the earth?,[],,3,nan,,,1,,2018-03-22 03:52:41.686457,18208,dean
202,@lsarsour Sean Spicer is a penis,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-22 03:52:41.688790,16911,marmarshall88
203,I mean at least this guy doesn't have an important job where nuance is vital...,[],,3,nan,,,0,,2018-03-22 03:52:41.689608,11370,j_pignon
204,"45* will tell you he's ""the least anti-Semitic person in the world.""",[],,3,nan,,,0,,2018-03-22 03:52:41.690658,19743,startabuzz
205,The record shows otherwise (and methinks he doth protest too much).,[],,3,nan,,,1,,2018-03-22 03:52:41.690658,19743,startabuzz
206,"I'm anxiously awaiting the day I hear a cable news anchor open with, ""And today, Sean Spicer steps on his own dick.""",[],,3,nan,Sean Spicer::*15*16*||,,0,,2018-03-22 03:52:41.692662,19025,HollyGo66
207,Except prove that they are desperate for a distraction.,[],,3,nan,,,0,,2018-03-22 03:52:41.694606,28397,dreamnsnow
208,Didn't they contact Russia first?,[],,3,nan,Russia::*3*||,,1,,2018-03-22 03:52:41.694606,28397,dreamnsnow
209,you know before say- well Congress,[],,3,nan,Congress::*5*||,,2,,2018-03-22 03:52:41.694606,28397,dreamnsnow
210,Yet neither she nor Daddy want them to immigrate to the USA for safety.,[],,3,nan,Daddy::*4*||USA::*11*||,,0,,2018-03-22 03:52:41.697271,36128,ReallyRoseWhy
211,Just drop more bombs on them.,[],,3,nan,,,1,,2018-03-22 03:52:41.697271,36128,ReallyRoseWhy
212,Idiots!,[],,3,nan,nan,,2,,2018-03-22 03:52:41.697271,36128,ReallyRoseWhy
213,Eric Trump Just Revealed Who Was Really Behind TrumpΓÇÖs Syria Strike,[],,3,nan,nan,,0,,2018-03-22 03:52:41.699163,34987,SocialPowerOne1
214,"Lump Sean Spicer in with Eric ""the turnip"" Trump ..",[],,3,nan,Lump Sean Spicer in with Eric::*0*1*2*3*4*5*||Trump::*8*||,,0,,2018-03-22 03:52:41.699772,20245,JDIYFR
215,"you see, sean spicer owns stock in united and he's just trying to take the attention away, that's all it is guys, i figured it out",[],,3,nan,nan,,0,,2018-03-22 03:52:41.700952,27898,todorcki
216,"how stupid is he, to say this?",[],,3,nan,nan,,0,,2018-03-22 03:52:41.701161,30507,quasiperiodic
217,"""if there's anything that smoke bomb did, def no one knows who was leaving the bank during the robbery""",[],,3,nan,nan,,1,,2018-03-22 03:52:41.701161,30507,quasiperiodic
218,That turbo whistle is the sound I wanna wake up to,[],,3,nan,,,0,,2018-03-22 03:52:41.701453,33944,_SpermThatWon
219,Ivanka & @MelaniaTrump have some compassion.,[],,3,"Trump, stopwearingfur",,,0,,2018-03-22 03:52:41.702289,38153,ijanis51
220,Here is your fur coat!,[],,3,"Trump, stopwearingfur",,,1,,2018-03-22 03:52:41.702289,38153,ijanis51
221,He had feelings & needs.,[],,3,"Trump, stopwearingfur",,,2,,2018-03-22 03:52:41.702289,38153,ijanis51
222,"United is like, thank you, Sean Spicer.",[],,3,nan,nan,,0,,2018-03-22 03:52:41.703554,20299,LilaQWeaver
223,"clumsy, impulsive and inexperienced foreign affairs mngmt could very well cause nuclear ""intimacy"" between for the  &",[],,3,"Trump, USA, NorthKorea",nan,,0,,2018-03-22 03:52:41.703902,28887,AlexSalum
224,"ThisRT @mabri1741: If Eric Trump is right and Ivanka was influential in Syria Strike, the U.S. is in more need of regime change than Syria.",[],,3,nan,Eric Trump::*3*4*||Ivanka::*8*||Syria Strike::*12*13*||Syria::*24*||,,0,,2018-03-22 03:52:41.704173,34786,ItsKey_70sbaby
225,≡ƒÿí They ALL need to GO!!!,[],,3,Vile,GO::*5*||,,0,,2018-03-22 03:52:41.705936,5964,davidlowennyc
226,@realDonaldTrump @SenateGOP @FLOTUS @PressSec @SpeakerRyan @KellyannePolls,[],,3,Vile,,,1,,2018-03-22 03:52:41.705936,5964,davidlowennyc
227,45 & his admin are chronically !,[],,3,"unfit, Sad",,,0,,2018-03-22 03:52:41.706872,26356,mondovibe
228,ΓÜí∩╕Å ΓÇ£This reporter's reaction face to Sean Spicer is a story in itselfΓÇ¥,[],,3,"unfit, Sad",Sean Spicer::*6*7*||,,1,,2018-03-22 03:52:41.706872,26356,mondovibe
229,High security/special cars&one w/diplomatic red plate ( one) near  famous Tretyakov Gallery in .├óΓé¼┬ª,[],,3,"US, Russia, Moscow",Tretyakov Gallery::*12*13*||,,0,,2018-03-22 03:52:41.708180,6778,MFinoshina_RT
230,"The Daily Spicer: ΓÇÿHolocaust centers.ΓÇÖ Yes, the press secretary used that term.",[],,3,nan,Daily Spicer::*1*2*||,,0,,2018-03-22 03:52:41.709218,17568,MTPOpinion
231,Sean Spicer=total embarrassment.,[],,3,nan,Sean Spicer=total::*0*1*||,,1,,2018-03-22 03:52:41.709218,17568,MTPOpinion
232,play the tape of Donald announcing Carter Page as his lead national security advisor and just fawning.,[],,3,"Maddow, Russiagate, Treason",Donald::*4*||Carter Page::*6*7*||,,0,,2018-03-22 03:52:41.710602,2027,meluvsbeeboo
233,This is me.,[],,3,nan,nan,,0,,2018-03-22 03:52:41.712328,14130,KrishelleMH
234,As well he should!,[],,3,nan,nan,,0,,2018-03-22 03:52:41.712811,9173,1stAmendmentJ
235,Russia: Putin welcomes Italy's Mattarella in Moscow for bilateral talks  via @YouTube,[],,3,nan,Putin::*1*||Italy's Mattarella in Moscow::*3*4*5*6*||,,0,,2018-03-22 03:52:41.713140,6753,JaimeNelsonW
236,"@EricTrump You said ""her father"" He must remember he's father of 5 and Pres for ALL PEOPLE We didnt vote 4 Ivanka  Hes changed on few things",[],,3,nan,Pres::*13*||PEOPLE::*16*||4 Ivanka Hes::*20*21*22*||,,0,,2018-03-22 03:52:41.714417,32135,Addagirl2
237,Today 04/11/2017 Sean Spicer White House Press Briefing:  via @YouTube,[],,3,nan,,,0,,2018-03-22 03:52:41.716108,23122,AmericasNewsRpt
238,Come the,[],,3,nan,nan,,0,,2018-03-22 03:52:41.716962,14964,Parteum
239,fuck on.,[],,3,nan,nan,,1,,2018-03-22 03:52:41.716962,14964,Parteum
240,Pessach just begun.,[],,3,nan,,,2,,2018-03-22 03:52:41.716962,14964,Parteum
241,≡ƒñª≡ƒÅ╛ΓÇìΓÖé∩╕Å,[],,3,nan,,,3,,2018-03-22 03:52:41.716962,14964,Parteum
242,Time for Trump to do what he does best: fire Sean Spicer.,[],,3,nan,Trump::*2*||Sean Spicer::*10*11*||,,0,,2018-03-22 03:52:41.717624,10602,BrennaParker1
243,This administration is a fucking joke ≡ƒÿé≡ƒÿé≡ƒÿé,[],,3,nan,,,0,,2018-03-22 03:52:41.718839,8533,notherethatoftn
244,"At least I can wake up every day and think to myself, ""Thank God I'm not Sean Spicer.""",[],,3,hatethetasteoffoot,Thank God I'm not Sean Spicer::*12*13*14*15*16*17*||,,0,,2018-03-22 03:52:41.719402,18361,gpresley
245,quit your job,[],,3,nan,nan,,0,,2018-03-22 03:52:41.720675,21331,xxmarlise
246,"""He brought them",[],,3,nan,,,0,,2018-03-22 03:52:41.720898,14113,nopenotjane
247,[chemical weapons],[],,3,nan,,,1,,2018-03-22 03:52:41.720898,14113,nopenotjane
248,into the umm Uhhh..,[],,3,nan,nan,,2,,2018-03-22 03:52:41.720898,14113,nopenotjane
249,duh umm,[],,3,nan,nan,,3,,2018-03-22 03:52:41.720898,14113,nopenotjane
250,"Holocaust Centers""",[],,3,nan,nan,,4,,2018-03-22 03:52:41.720898,14113,nopenotjane
251,-Sean Spicer,[],,3,nan,nan,,5,,2018-03-22 03:52:41.720898,14113,nopenotjane
252,I wouldn't hire Spicer to,[],,3,nan,Spicer::*3*||,,6,,2018-03-22 03:52:41.720898,14113,nopenotjane
253,paint my garage.,[],,3,nan,,,7,,2018-03-22 03:52:41.720898,14113,nopenotjane
254,United Airlines gives a whole new meaning to the term drag & drop !,[],,3,"MAGA, Trump, united3411, AmericaFirst",United Airlines::*0*1*||,,0,,2018-03-22 03:52:41.722545,28702,rharrisonfries
255,ΓÇª,[],,3,"MAGA, Trump, united3411, AmericaFirst",,,1,,2018-03-22 03:52:41.722545,28702,rharrisonfries
256,≡ƒô╖ buzzfeed: Sean Spicer Just Claimed That Hitler Never Used Chemical Weapons When another reporter...,[],,3,nan,Sean Spicer::*2*3*||Claimed::*5*||Hitler::*7*||Used Chemical Weapons::*9*10*11*||,,0,,2018-03-22 03:52:41.723604,12971,DarrylGil
257,So to see Sean Spicer have to go out there and apologize to the world on CNN to Wolf and get taken to woodshed it's the ultimate failure,[],,3,nan,Sean Spicer::*3*4*||CNN::*16*||Wolf::*18*||,,0,,2018-03-22 03:52:41.724975,26075,NoDaysOff85
258,"She's from the fashion world and is advising the president on military matters, excuse me?",[],,3,nan,,,0,,2018-03-22 03:52:41.726723,35918,trythatTruCoat
259,I'm glad her heartbreak determines whether or not we have another world war!!!!!!!!!!!!!!!1!1!1!1!,[],,3,nan,,,0,,2018-03-22 03:52:41.727576,31494,SmileyRileyBee
260,!1!1,[],,3,nan,,,1,,2018-03-22 03:52:41.727576,31494,SmileyRileyBee
261,Coffee just shot out my nose,[],,3,"trumprussia, TrumpRussia, russiagate, TheResistance",,,0,,2018-03-22 03:52:41.728620,2505,susanmathai
262,"Yeah, morons....",[],,3,"resist, spicer, Trumprussia, TrumpRussiaCollusion",,,0,,2018-03-22 03:52:41.729099,4733,LTCceo
263,He needs a break.,[],,3,"resist, spicer, Trumprussia, TrumpRussiaCollusion",,,1,,2018-03-22 03:52:41.729099,4733,LTCceo
264,Sean Spicer's Freudian Slip:  via @YouTube,[],,3,nan,Sean Spicer's Freudian Slip::*0*1*2*3*||,,0,,2018-03-22 03:52:41.730064,11832,news_clarity
265,Lol cause everybody was at her house fucking shit up.,[],,3,nan,,,0,,2018-03-22 03:52:41.730965,35113,imakehersayYUPP
266,Rex Tillerson Arrives In Russia To Literal Trash Fire,[],,3,Trump,nan,,0,,2018-03-22 03:52:41.731863,31393,RightWingTube
267,"Thanks to @PressSec Sean Spicer, @realDonaldTrump is frantically trying to find something to bomb right now.",[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-22 03:52:41.732551,16575,jellyhelmet
268,Everyone in that Press briefing should have been shaking their heads at Sean Spicer today!,[],,3,nan,Press::*3*||Sean Spicer::*12*13*||,,0,,2018-03-22 03:52:41.734126,21901,donlymrb
269,You have pissed off @BarbraStreisand too @PressSec.,[],,3,nan,,,0,,2018-03-22 03:52:41.735708,23752,ChamannHamann
270,Not a lady you want to mess with!,[],,3,nan,,,1,,2018-03-22 03:52:41.735708,23752,ChamannHamann
271,RT APCentralRegion: President  tweets to support GOP candidate in surprisingly competitive  congressiΓÇª,[],,3,"Trump, Kansas",APCentralRegion::*1*||GOP::*6*||,,0,,2018-03-22 03:52:41.737012,28494,UsmanAnwar78
272,Perfect timing,[],,3,"TrumpRussia, TrumpLeaks",,,0,,2018-03-22 03:52:41.738516,4210,Sulli3000
273,How do you know you're off the res?,[],,3,nan,,,0,,2018-03-22 03:52:41.739084,14863,CynderIm
274,When you get disavowed by Alex Jones.,[],,3,nan,Alex Jones::*5*6*||,,1,,2018-03-22 03:52:41.739084,14863,CynderIm
275,Nice try.,[],,3,Traitors,,,0,,2018-03-22 03:52:41.740701,35684,RiseUpAbove
276,Raise your voice louder.,[],,3,"resist, theresistance, resistance, trumprussia, womensmarch, womanpower, girlpower",,,0,,2018-03-22 03:52:41.741442,4332,Siftfactor
277,You'd think they'd cancel each other out,[],,3,nan,,,0,,2018-03-22 03:52:41.742013,12149,DorotheaBredon
278,Eric Trump: Ivanka Trump helped convince daddy to strike Syria for her broken heart  via @bi_politics,[],,3,SyriaStrikes,Eric Trump::*0*1*||Ivanka Trump::*2*3*||Syria::*9*||,,0,,2018-03-22 03:52:41.742798,35996,GreatAgain_
279,What everyone's saying about Sean Spicer bungling Holocaust history on Hitler's use of chemical weapons.,[],,3,nan,Sean Spicer::*4*5*||Holocaust::*7*||Hitler's::*10*||,,0,,2018-03-22 03:52:41.744883,26631,usnews
280,"Spicer: ΓÇ£You had someone who was despicable as Hitler who didn't even sink to using chemical weapons...""  1/",[],,3,nan,Hitler::*8*||,,0,,2018-03-22 03:52:41.747079,17849,sm_doug
281,"Torture by any other method is still torture: Chemical weapons, starvation, depraved science experimnts, waterboarding, enslavement.",[],,3,nan,Chemical::*8*||,,0,,2018-03-22 03:52:41.748649,11174,1stAmendmentJ
282,"Oh but hey at least you ""Prolife"" folks got your SCOTUS judge.",[],,3,nan,Prolife::*6*||SCOTUS::*10*||,,0,,2018-03-22 03:52:41.749798,7282,16bitCatholic
283,Guess this stuff is just collateral damage?,[],,3,nan,,,1,,2018-03-22 03:52:41.749798,7282,16bitCatholic
284,It's times like these that I think of Sean Spicer's mom.,[],,3,nan,Sean Spicer's::*8*9*||,,0,,2018-03-22 03:52:41.751223,18530,notTHATkatie
285,She's watched her son rise to the top of his field and then be absolute garbage.,[],,3,nan,,,1,,2018-03-22 03:52:41.751223,18530,notTHATkatie
286,We're better than an aristocratic oligarchy.,[],,3,nan,,,0,,2018-03-22 03:52:41.752659,32854,khwalz
287,No brains.,[],,3,nan,,,1,,2018-03-22 03:52:41.752659,32854,khwalz
288,No public service.,[],,3,nan,,,2,,2018-03-22 03:52:41.752659,32854,khwalz
289,Nothing to offer us but a world of grief.,[],,3,nan,,,3,,2018-03-22 03:52:41.752659,32854,khwalz
290,Why Sean Spicer was so confused about the holocaust and Syria:  via @slate,[],,3,nan,Sean Spicer::*1*2*||Syria::*10*||,,0,,2018-03-22 03:52:41.753857,12155,AnnamarieGK
291,Because he's a fucking idiot who surrounded himself with corrupt shitbags.,[],,3,nan,,,0,,2018-03-22 03:52:41.754816,1851,GWBiscuit
292,FBI obtained FISA warrant to monitor former Trump adviser (and imbecile) Carter Page  @MalcolmNance @LtgRusselHonore,[],,3,nan,FISA::*2*||Trump::*7*||Carter Page::*11*12*||,,0,,2018-03-22 03:52:41.755455,2037,JacquesMorial
293,Headline Evening (2017-04-09):Unemployed  voters pleased that they are in his thoughts and prayers while at Mar-a-Lago,[],,3,Trump,Headline Evening::*0*1*||Unemployed::*3*||Mar-a-Lago::*16*||,,0,,2018-03-22 03:52:41.756534,33104,satireogre
294,"If the White House Briefing Room was a United flight, Sean Spicer would've been involuntarily de-boarded by now.",[],,3,HolocaustCenters,White House Briefing Room::*2*3*4*5*||United::*8*||Sean Spicer::*10*11*||,,0,,2018-03-22 03:52:41.757683,22867,MichaelBeatrice
295,@PressSec,[],,3,HolocaustCenters,,,1,,2018-03-22 03:52:41.757683,22867,MichaelBeatrice
296,insight on point here.,[],,3,nan,,,0,,2018-03-22 03:52:41.759164,25392,saintjin
297,≡ƒæì≡ƒÅ╝≡ƒæì≡ƒÅ╝,[],,3,nan,,,1,,2018-03-22 03:52:41.759164,25392,saintjin
298,"""Those Ay-rabs have no claims to that land!",[],,3,nan,Ay-rabs::*1*||,,0,,2018-03-22 03:52:41.759724,15139,weztex
299,"The lord Jesus promised it to them!""",[],,3,nan,Jesus::*2*||,,1,,2018-03-22 03:52:41.759724,15139,weztex
300,--Sean Spicer,[],,3,nan,nan,,2,,2018-03-22 03:52:41.759724,15139,weztex
301,How you make a bad story worse.,[],,3,nan,,,0,,2018-03-22 03:52:41.760946,28441,sasha_a_fox
302,Ivanka Trump shouldn't be making fucking military decisions.,[],,3,nan,Ivanka Trump::*0*1*||,,1,,2018-03-22 03:52:41.760946,28441,sasha_a_fox
303,Even Alex Jones is shitting on Sean Spicer,[],,3,nan,Alex Jones::*1*2*||Sean Spicer::*6*7*||,,0,,2018-03-22 03:52:41.762294,13177,KFILE
304,@BAKKOOONN Wait is that Sean Spicer's mother?,[],,3,nan,Wait::*1*||Sean Spicer's::*4*5*||,,0,,2018-03-22 03:52:41.763406,16816,CalliRoseM
305,"Lessons for Sean Spicer @PressSec ""Adolf Hankler - The Larry Sanders Show""",[],,3,nan,Sean Spicer::*2*3*||Adolf Hankler::*5*6*||Larry Sanders Show::*9*10*11*||,,0,,2018-03-22 03:52:41.764144,12229,JasonRedmond74
306,Hasan Minhaj to headline White House Correspondents dinner,[],,3,"Politics, Trump, USA",Hasan Minhaj::*0*1*||White House Correspondents::*4*5*6*||,,0,,2018-03-22 03:52:41.765296,34194,USGovReport
307,White guys talking out of their assess: The,[],,3,TrumpAdministration,,,0,,2018-03-22 03:52:41.766154,17175,AllAroundMBrown
308,"@PressSec Sean Spicer claims ""even Hitler didn't sink to using chemical weapons"" and called concentration camps ""holocost centers"".... Wtf.",[],,3,nan,Sean Spicer::*1*2*||Hitler::*5*||,,0,,2018-03-22 03:52:41.766677,9276,PeterKlip
309,"can trump turn the sean spicer thing by tweeting ""why is the media talking about spicer misspeaking instead of talking about wiretapping""?",[],,3,nan,nan,,0,,2018-03-22 03:52:41.767823,18948,NoNameCulture
310,"wiz khalifa Sean Spicer Credits Hitler For Not Using Chemical Weapons, Twitter Goes In",[],,3,nan,Sean Spicer Credits Hitler::*2*3*4*5*||Using Chemical Weapons::*8*9*10*||Twitter Goes::*11*12*||,,0,,2018-03-22 03:52:41.768064,22185,wizkhalifawizk
311,FBI obtained FISA warrant to monitor former Trump adviser Carter Page ΓÇô Washington Post,[],,3,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||,,0,,2018-03-22 03:52:41.769346,1469,noticanarias
312,Listening To Sean Spicer Blithering In The  Briefing Room,[],,3,"TFW, WhiteHouse",nan,,0,,2018-03-22 03:52:41.770949,16968,lilmikesf
313,via @purpledocket,[],,3,"TFW, WhiteHouse",,,1,,2018-03-22 03:52:41.770949,16968,lilmikesf
314,"says his administration is going to have some ""pleasant surprises"" on , may eliminate Dodd-Frank rules -- via @Reuters wire",[],,3,"Trump, NAFTA",Dodd-Frank::*14*||,,0,,2018-03-22 03:52:41.771596,31448,tpolansek
315,I believe  isn't telling truth.,[],,3,JamesMattis,,,0,,2018-03-22 03:52:41.772757,4630,Debi129
316,Why was he fired by OBAMA?,[],,3,JamesMattis,OBAMA::*5*||,,1,,2018-03-22 03:52:41.772757,4630,Debi129
317,Never thought I'd see the day when the@WhiteHouse denies the Holocaust!,[],,3,FireSpicer,Holocaust::*10*||,,0,,2018-03-22 03:52:41.773727,18302,JoshuaBaum93
318,During Passover no less!,[],,3,FireSpicer,Passover::*1*||,,1,,2018-03-22 03:52:41.773727,18302,JoshuaBaum93
319,.This is how you do it right.,[],,3,"Trump, EasterEggHunt, Spicer",,,0,,2018-03-22 03:52:41.775117,31109,MIMI_DIOR_NYC
320,Awww loook at,[],,3,"Trump, EasterEggHunt, Spicer",,,1,,2018-03-22 03:52:41.775117,31109,MIMI_DIOR_NYC
321,U.S.-Russia military conflict over Syria seems inevitable,[],,3,"Trump, usa, theresistance, Trumprussia, resist, breaking",Syria::*4*||,,0,,2018-03-22 03:52:41.775830,4029,AtTheRazorsEdge
