,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
176,@united sucks.,[],,2.0,UNITED,,,1,,2019-02-12 21:20:14.095712,6107,techindustry
177,"Even their ""so called"" upgraded seats SUCK!",[],,2.0,UNITED,SUCK::*6*||,,2,,2019-02-12 21:20:14.095712,6107,techindustry
178,No one should EVER beat someone off a plane!,[],,2.0,UNITED,,,3,,2019-02-12 21:20:14.095712,6107,techindustry
179,Oh &,[],,2.0,UNITED,,,4,,2019-02-12 21:20:14.095712,6107,techindustry
180,@realDonaldTrump just one more.,[],,2.0,"trumprussia, trumprussiacollusion, trumprussiacoverup",,,0,,2019-02-12 21:20:14.096857,6108,trouble224
181,Make America great again.,[],,2.0,"trumprussia, trumprussiacollusion, trumprussiacoverup",America::*1*||,,1,,2019-02-12 21:20:14.096857,6108,trouble224
182,soon subpoenas ≡ƒÿÄ,[],,2.0,"trumprussia, trumprussiacollusion, trumprussiacoverup",,,2,,2019-02-12 21:20:14.096857,6108,trouble224
183,You'd think he would fact check first.,[],,2.0,,,,0,,2019-02-12 21:20:14.097550,6109,Spatzercat
184,"But then, were talking @PressSec who is obviously Dumber than a hemlock stump.",[],,2.0,,Dumber::*8*||,,1,,2019-02-12 21:20:14.097550,6109,Spatzercat
185,We will stop the stupid gutting of our life and planet rules.,[],,2.0,"dumptrump, TrumpRussia",,,0,,2019-02-12 21:20:14.098345,6110,energycarol
186,heat is cranking up.,[],,2.0,"trumprussia, justwatch",,,0,,2019-02-12 21:20:14.098801,6111,erinrebeccaz
187,Next distraction: bomb North Korea.,[],,2.0,"trumprussia, justwatch",North Korea::*3*4*||,,1,,2019-02-12 21:20:14.098801,6111,erinrebeccaz
188,Sick & tired of all the lies & complete ignorance from this treasonous WH of traitors!,[],,2.0,"firespicer, impeach, trumprussia",WH::*13*||,,0,,2019-02-12 21:20:14.099412,6112,giveawayvedo
189,criminal regime NOW,[],,2.0,"firespicer, impeach, trumprussia",,,1,,2019-02-12 21:20:14.099412,6112,giveawayvedo
190,Not in 140 characters...,[],,2.0,Trumprussia,,,0,,2019-02-12 21:20:14.100200,6113,shanikom
191,OMG...Does anyone else have whiplash?,[],,2.0,"TrumpRussia, Inners, Reiders",,,0,,2019-02-12 21:20:14.100509,6114,IrishLass2522
192,Live updates,[],,2.0,"flipthe4th, russiagate, resist, TheResistance, ╬⌐",,,0,,2019-02-12 21:20:14.100886,6115,RealBigBalls
193,WHAT???,[],,2.0,,nan,,0,,2019-02-12 21:20:14.101132,6116,TearsInHeaven09
194,@MalcolmNance @maddow @Lawrence @JoyAnnReid,[],,2.0,,,,1,,2019-02-12 21:20:14.101132,6116,TearsInHeaven09
195,@SenJohnMcCain @RepCummings @SenWarren @SenatorBoxer @MaxineWaters,[],,2.0,,,,2,,2019-02-12 21:20:14.101132,6116,TearsInHeaven09
196,@RepEdRoyce  This is how it's done.,[],,2.0,"townhall, russiagate, budget, NEA, ArtsEd",,,0,,2019-02-12 21:20:14.101528,6117,ArtPhixShop
197,The best part about this tweet is that no one seems to think it's a joke.,[],,2.0,,,,0,,2019-02-12 21:20:14.101829,6118,laura_nelson
198,"Tom McClintock, Jeff Denham, Devin Nunes, Kevin McCarthy - California GOP scumbags, we are coming for you too.",[],,2.0,,Tom McClintock::*0*1*||Jeff Denham::*2*3*||Devin Nunes::*4*5*||Kevin McCarthy::*6*7*||California GOP::*9*10*||,,0,,2019-02-12 21:20:14.102367,6119,SierraMagyar
199,Also,[],,2.0,,nan,,1,,2019-02-12 21:20:14.102367,6119,SierraMagyar
200,Trump and Spicer must go.,[],,2.0,"trumprussia, firespicer",Spicer::*2*||,,0,,2019-02-12 21:20:14.103572,6120,Heidi84763124
201,@Spicerlies @JamesThompsonKS This is a true Referendum.,[],,2.0,,Referendum::*6*||,,0,,2019-02-12 21:20:14.103993,6121,Swantini
202,Any close race here should signal the @GOP they have issues.,[],,2.0,,,,1,,2019-02-12 21:20:14.103993,6121,Swantini
203,@alsargent @BraddJaffy And then there is Russia's fake outrage.,[],,2.0,TrumpRussia,Russia's::*6*||,,0,,2019-02-12 21:20:14.104786,6122,lacothren
204,@LouiseMensch @chrislhayes @heatstreet @LouiseMensch When are we going to see you on @maddow?,[],,2.0,,,,0,,2019-02-12 21:20:14.105257,6123,icargo
205,It seems like it might be prudent to establish you as a semi-regular on .,[],,2.0,,,,1,,2019-02-12 21:20:14.105257,6123,icargo
206,@maddow on fire!!,[],,2.0,TrumpRussia,,,0,,2019-02-12 21:20:14.106073,6124,Mikaila029
207,≡ƒöÑ≡ƒöÑ≡ƒöÑ,[],,2.0,TrumpRussia,,,1,,2019-02-12 21:20:14.106073,6124,Mikaila029
208,not going anywhere.,[],,2.0,TrumpRussia,,,2,,2019-02-12 21:20:14.106073,6124,Mikaila029
209,Don't lose focus!,[],,2.0,"FireSpicer, ImpeachTrump, TrumpRussia, Russiagate",,,0,,2019-02-12 21:20:14.106538,6125,LPonch
210,"""1st rule of FISA is you don't talk about FISA"" I ΓÖí @maddow",[],,2.0,"Trumprussia, TrumpRussiaCollusion",FISA::*3*||FISA::*9*||,,0,,2019-02-12 21:20:14.106800,6126,MrsRazor66
211,Sure does Mr.,[],,2.0,TrumpRussia,nan,,0,,2019-02-12 21:20:14.107447,6127,PrincessBravato
212,Tribe,[],,2.0,TrumpRussia,nan,,1,,2019-02-12 21:20:14.107447,6127,PrincessBravato
213,Trump must fire Trump for Holocaust Denial!,[],,2.0,,Trump::*3*||Holocaust Denial::*5*6*||,,0,,2019-02-12 21:20:14.107729,6128,gina_martelli
214,Lets see where this leads.,[],,2.0,,,,0,,2019-02-12 21:20:14.108309,6129,blabbypain
215,"So,  had a FISA warrant... You don't have these warrants for a red light!",[],,2.0,"CarterPage, TrumpRussia",FISA::*3*||,,0,,2019-02-12 21:20:14.108621,6130,PradierJ
216,@washingtonpost good job ..,[],,2.0,"FISA, CarterPage, TrumpRussiaCollusion, trumpRussia",nan,,0,,2019-02-12 21:20:14.109247,6131,TEK_OG
217,@maddow first rule of FISA is you don't talk abt FISA.,[],,2.0,trumprussia,FISA::*4*||FISA::*10*||,,0,,2019-02-12 21:20:14.109404,6132,fsujuan93
218,I am still perplexed by Comey's decision to send a letter on the email investigation and not mention the  investigation,[],,2.0,"TrumpRussia, maddow",Comey's::*5*||,,0,,2019-02-12 21:20:14.110028,6133,WesViles
219,Yes she is≡ƒæì,[],,2.0,,,,0,,2019-02-12 21:20:14.110898,6134,NevaFiumaraArt
220,@maureenqw @tedlieu @stufunlimited @POTUS I'm so tired of seeing it too.,[],,2.0,,,,0,,2019-02-12 21:20:14.111169,6135,RellykR
221,"There's no way, with this many connections, that tRump was ignorant of it.",[],,2.0,,,,1,,2019-02-12 21:20:14.111169,6135,RellykR
222,YAY!,[],,2.0,"CarterPage, RussianSpy, RussiaGate",nan,,0,,2019-02-12 21:20:14.111964,6136,SadieCitrus
223,≡ƒÖî≡ƒÅ╜≡ƒÖî≡ƒÅ╜≡ƒÖî≡ƒÅ╜,[],,2.0,"CarterPage, RussianSpy, RussiaGate",,,1,,2019-02-12 21:20:14.111964,6136,SadieCitrus
224,@maddow is doing a refresher of this @BuzzFeedNews  2013    story.,[],,2.0,"CarterPage, RussianSpy, RussiaGate",,,2,,2019-02-12 21:20:14.111964,6136,SadieCitrus
225,@AC360 So trump made shit up again... yawn.,[],,2.0,trumprussia,,,0,,2019-02-12 21:20:14.112542,6137,heatherknc
226,get to the real evidence  already.,[],,2.0,trumprussia,,,1,,2019-02-12 21:20:14.112542,6137,heatherknc
227,@tribelaw I'm still puzzle by that as well.,[],,2.0,trumprussia,,,0,,2019-02-12 21:20:14.113112,6138,Mennen35
228,investigation since July.,[],,2.0,trumprussia,July::*2*||,,1,,2019-02-12 21:20:14.113112,6138,Mennen35
229,@FBI that they were already heavily investigating  ties.,[],,2.0,TrumpRussia,,,0,,2019-02-12 21:20:14.113731,6139,Gaia_Octavia
230,But thought it was okay to smear HRC for NOTHING a week before the 2/,[],,2.0,TrumpRussia,HRC::*7*||,,1,,2019-02-12 21:20:14.113731,6139,Gaia_Octavia
231,"Sean Spicer arranged CIA, GOP intelligence push-back on  probes",[],,2.0,"TrumpRussia, firespicer, russiagate, resist",Sean Spicer::*0*1*||CIA::*3*||GOP::*4*||,,0,,2019-02-12 21:20:14.114660,6140,funder
232,Following BLOTUS guidelines ... Jr. lies through his teeth.,[],,2.0,"TrumpLeaks, TrumpTools, TrumpRussia",Following BLOTUS::*0*1*||Jr::*3*||,,0,,2019-02-12 21:20:14.115378,6141,Krystalle713
233,@LawyerRogelio Sean is talking nonsense praising  to divert attention away from,[],,2.0,"Hitler, TrumpRussia, motherteresa",Sean::*1*||,,0,,2019-02-12 21:20:14.116059,6142,Quixotified
234,"CNN Exclusive: Classified docs contradict Nunes surveillance claims, GOP and Dem sources say -",[],,2.0,TrumpRussia,CNN Exclusive::*0*1*||Classified::*2*||Nunes::*5*||GOP::*8*||Dem::*10*||,,0,,2019-02-12 21:20:14.116598,6143,HumanitarianGal
235,@SpeakerRyan  evicted a vet for having a service pet.,[],,2.0,"DonTheCon, maga",,,0,,2019-02-12 21:20:14.117595,6144,Ihavenoprez
236,What are you comments on that @SpeakerRyan?,[],,2.0,"DonTheCon, maga",,,1,,2019-02-12 21:20:14.117595,6144,Ihavenoprez
237,"I HOPE IT RUNS ITS COURSE AS MANY TIMES AS GINGRICH ON CLINTON'S IMPEACHMENT, BENGHAZI, WHITEWATER, ETC...",[],,2.0,,nan,,0,,2019-02-12 21:20:14.118216,6145,EarthMother921
238,"@chris_merriam shame on you, Putin shill",[],,2.0,,Putin::*4*||,,0,,2019-02-12 21:20:14.118384,6146,DavidPontious
239,@DevinNunes needs to resign and @realDonaldTrump needs to apologize for his baseless and shameless accusations.,[],,2.0,,,,0,,2019-02-12 21:20:14.118808,6147,BobGookin
240,THE WH IS COMPLETELY FULL OF INCOMPETENCY PURGE THE STUPID REPUBLICANS & THEIR TOO MANY.,[],,2.0,,nan,,0,,2019-02-12 21:20:14.119294,6148,mikepatrick842
241,@HouseGOP @SenateGOP @WhiteHouse Stand with @realDonaldTrump fall with Trump,[],,2.0,trumprussia,Stand::*3*||Trump::*8*||,,0,,2019-02-12 21:20:14.119453,6149,azmoderate
242,@funder @EricTrump Eric Trump saying Syria strikes prove there's no TrumpRussia connection proves there's a  connection.,[],,2.0,TrumpRussia,Eric Trump::*2*3*||Syria::*5*||TrumpRussia::*10*||,,0,,2019-02-12 21:20:14.120043,6150,MichConstrued
243,"@thehill The question that Tillerson is REALLY asking: ""Why should the US care if  BFF  swallows ?""",[],,2.0,"Trump, Putin, Ukraine, TrumpRussia",Tillerson::*4*||REALLY::*6*||US::*11*||BFF::*14*||,,0,,2019-02-12 21:20:14.121076,6151,NWPinPDX
244,Any American of every stripe who claims to love their country must read this whole thread Check out the videos links,[],,2.0,,American::*1*||Check::*16*||,,0,,2019-02-12 21:20:14.122120,6152,b_mullaney
245,@RepStevePearce @SenatorTomUdall @MartinHeinrich way past time to get trump's tax returns...,[],,2.0,,,,0,,2019-02-12 21:20:14.123210,6153,terry08837509
246,Sources: Classified docs contradict Nunes @CNNPolitics,[],,2.0,"trumprussia, russiagate",Classified::*1*||Nunes::*4*||,,0,,2019-02-12 21:20:14.123587,6154,rob11563
247,Really pisses me off.,[],,2.0,"maddow, SmartNews, TrumpRussia",,,0,,2019-02-12 21:20:14.124201,6155,Politjunkee
248,@realDonaldTrump @realDonaldTrump you're in way over your head.,[],,2.0,"Trumprussia, russiagate, FakePresident",,,0,,2019-02-12 21:20:14.124502,6156,dkaykelly
249,for violating Article I and colluding with Russia,[],,2.0,"ImpeachTrump, Resist, TrumpTrain, UniteBlue, NotMyPresident",Article::*2*||Russia::*7*||,,0,,2019-02-12 21:20:14.124935,6157,JackPolakoff
250,@KeithOlbermann  is not going to act until/unless they clear  so as not to cause a Constitutional crisis.,[],,2.0,"Comey, Pence",Constitutional::*16*||,,0,,2019-02-12 21:20:14.125525,6158,bells110
251,@funder @RVAwonk How can this moron arrange anything?,[],,2.0,"FireSpicer, trumprussia",,,0,,2019-02-12 21:20:14.126221,6159,Mr_Robear
252,"He's a press secretary, not an administrator.",[],,2.0,"FireSpicer, trumprussia",,,1,,2019-02-12 21:20:14.126221,6159,Mr_Robear
253,You mean lie?,[],,2.0,,,,0,,2019-02-12 21:20:14.126854,6160,JCrongeyer
254,DON'T FORGET~!,[],,2.0,,nan,,0,,2019-02-12 21:20:14.127116,6161,robdromb
255,"@PressSec  Sean, Sean-you are so f'ing dumb.",[],,2.0,"FireSpicer, TrumpRussia, RussiaGate, ImpeachThisFool, RESISTANCE",Sean::*1*||Sean-you::*2*||,,0,,2019-02-12 21:20:14.127267,6162,MoreHipper
256,"But they are too close to  to not ATTACK ATTACK POTUS __  weighed ALL nerve gas while watching""VIDEO""",[],,2.0,"RussiaGate, SusanRICE",ATTACK ATTACK POTUS::*8*9*10*||,,0,,2019-02-12 21:20:14.127807,6163,AceOfBull
257,@StopTrump2020 I want a new election,[],,2.0,"STOLEN, russiagate",,,0,,2019-02-12 21:20:14.128492,6164,DeedeG23
258,Nothing less is acceptable.,[],,2.0,,,,0,,2019-02-12 21:20:14.128800,6165,ChamannHamann
259,"Comey, the Russian Probe and the FISA Court's role.",[],,2.0,trumprussia,FISA Court's::*6*7*||,,0,,2019-02-12 21:20:14.129094,6166,YouCowardlyLion
260,"Keep Leaking, ya'll.",[],,2.0,"Inners, RussiaGate",Keep Leaking::*0*1*||,,0,,2019-02-12 21:20:14.129741,6167,believeinxfiles
261,F******  fans!,[],,2.0,Knicks,,,0,,2019-02-12 21:20:14.130156,6168,mrcrom1
262,Thank you for getting involved,[],,2.0,,,,0,,2019-02-12 21:20:14.130429,6169,fredsaidspeakup
263,@PressSec is going down≡ƒæç≡ƒÅ╝,[],,2.0,,,,0,,2019-02-12 21:20:14.130716,6170,MyKidsMomBB8
264,How much more of this sh*t do we have to watch before something changes?,[],,2.0,,,,0,,2019-02-12 21:20:14.131000,6171,demnotDem
265,RT if you agree.,[],,2.0,,,,0,,2019-02-12 21:20:14.131473,6172,ShebaRiddle5
266,Trust me when I say that he is still part of this investigation...,[],,2.0,TrumpRussia,,,0,,2019-02-12 21:20:14.131744,6173,SupermanHotMale
267,Holy Moley it's  on @maddow !,[],,2.0,"trumprussia, knowingly",Holy Moley::*0*1*||,,0,,2019-02-12 21:20:14.132198,6174,CAGoldenBear
268,Sean Spicer arranged for CIA head & GOP intel chairs (Nunes/Burr) to kill  probes rvawonk,[],,2.0,TrumpRussia,Sean Spicer::*0*1*||CIA::*4*||GOP::*7*||Nunes::*10*||Burr::*11*||,,0,,2019-02-12 21:20:14.132664,6175,Anti_DJTrump
269,ΓÇö ΓÇª,[],,2.0,TrumpRussia,,,1,,2019-02-12 21:20:14.132664,6175,Anti_DJTrump
270,Sean Spicer accused of racism after Indian American woman confronts him,[],,2.0,"trumprussia, russiagate",Sean Spicer::*0*1*||Indian American::*6*7*||,,0,,2019-02-12 21:20:14.133859,6176,Anti_DJTrump
271,ΓÇö ScoΓÇª,[],,2.0,"trumprussia, russiagate",Sco::*1*||,,1,,2019-02-12 21:20:14.133859,6176,Anti_DJTrump
272,Sean Spicer White House tweet on jobs report may break rule,[],,2.0,"TrumpRussia, resist",Sean Spicer White House::*0*1*2*3*||,,0,,2019-02-12 21:20:14.134762,6177,Anti_DJTrump
273,ΓÇö Scott DwoΓÇª,[],,2.0,"TrumpRussia, resist",Scott Dwo::*1*2*||,,1,,2019-02-12 21:20:14.134762,6177,Anti_DJTrump
274,Spicer wanted CIA dir to discredit reports of Trump campaign contacts w/Russia,[],,2.0,"trumprussia, resist",CIA::*2*||Trump::*8*||Russia::*12*||,,0,,2019-02-12 21:20:14.135595,6178,Anti_DJTrump
275,ΓÇö SΓÇª,[],,2.0,"trumprussia, resist",,,1,,2019-02-12 21:20:14.135595,6178,Anti_DJTrump
276,"Sean Spicer arranged CIA, GOP intelligence push-back on  probes",[],,2.0,"TrumpRussia, russiagate",Sean Spicer::*0*1*||CIA::*3*||GOP::*4*||,,0,,2019-02-12 21:20:14.136660,6179,Anti_DJTrump
277,ΓÇö Scott ΓÇª,[],,2.0,"TrumpRussia, russiagate",Scott::*1*||,,1,,2019-02-12 21:20:14.136660,6179,Anti_DJTrump
278,@PublicOffendor @KeithOlbermann That's what you're going with?,[],,2.0,carterpage,,,0,,2019-02-12 21:20:14.137618,6180,law145
279,LOL!,[],,2.0,carterpage,nan,,1,,2019-02-12 21:20:14.137618,6180,law145
280,The desperation is delicious ≡ƒÿï,[],,2.0,carterpage,,,2,,2019-02-12 21:20:14.137618,6180,law145
281,So he's not just stupid he's evil also..,[],,2.0,,,,0,,2019-02-12 21:20:14.138214,6181,liammom61
282,"@realDonaldTrump Tick-tock, Donny Smallhands.",[],,2.0,trumpcrimefamily,Tick-tock::*1*||Donny Smallhands::*2*3*||,,0,,2019-02-12 21:20:14.138609,6182,amelie811
283,Time's running out.,[],,2.0,trumpcrimefamily,,,1,,2019-02-12 21:20:14.138609,6182,amelie811
284,We're coming for you & .,[],,2.0,trumpcrimefamily,,,2,,2019-02-12 21:20:14.138609,6182,amelie811
285,Lil Fucker- his new name,[],,2.0,,Lil Fucker::*0*1*||,,0,,2019-02-12 21:20:14.139518,6183,horrormadam
286,"Forget  and , it's actually @IvankaTrump .",[],,2.0,"russiagate, kremlingate, ivankagate, firekushner, maga",,,0,,2019-02-12 21:20:14.139961,6184,Pumped_4_Trump
287,@maddow God damn it!,[],,2.0,trumprussia,God::*1*||,,0,,2019-02-12 21:20:14.140328,6185,Jodi4168
288,Every time I try to quit @Twitter they keep pulling me back in!,[],,2.0,trumprussia,,,1,,2019-02-12 21:20:14.140328,6185,Jodi4168
289,Hours of Trump & listening to every blat out of his out-of-tune trumpet-mouth BAD!,[],,2.0,"trumprussia, RESISTANCE, resist",Hours of Trump::*0*1*2*||BAD::*13*||,,0,,2019-02-12 21:20:14.141147,6186,JABat49
290,Life offers beauty also!,[],,2.0,"trumprussia, RESISTANCE, resist",,,1,,2019-02-12 21:20:14.141147,6186,JABat49
291,@PressSec @EricTrump @IvankaTrump Bye Bye now.,[],,2.0,,Bye Bye::*3*4*||,,0,,2019-02-12 21:20:14.142154,6187,BeebopSplinter
292,Lock'em up throw away the key.,[],,2.0,,,,1,,2019-02-12 21:20:14.142154,6187,BeebopSplinter
293,You peeps won't be missed,[],,2.0,,,,2,,2019-02-12 21:20:14.142154,6187,BeebopSplinter
294,@MMFlint @maddow @Rosie,[],,2.0,"TrumpRussiaCoverUp, TrumpRussia, TrumpRussiaInvestigation, paladine, resistEveryone",,,0,,2019-02-12 21:20:14.142992,6188,yvonnenevala
295,focus on,[],,2.0,"TrumpRussiaCoverUp, TrumpRussia, TrumpRussiaInvestigation, paladine, resistEveryone",,,1,,2019-02-12 21:20:14.142992,6188,yvonnenevala
296,@KySandy @Charenity @MemphisJohnny1 @Pupp_Will @tmcsjgw18 So Comey was investigating  at the same time he did Hillary no favor with email issue which may have elected Trump ?,[],,2.0,TrumpRussia,Comey::*6*||Hillary::*15*||Trump::*25*||,,0,,2019-02-12 21:20:14.143337,6189,_EPluribusUnum
297,@KySandy,[],,2.0,TrumpRussia,,,1,,2019-02-12 21:20:14.143337,6189,_EPluribusUnum
298,Actually CREATED BY the nazis.,[],,2.0,,Actually CREATED::*0*1*||,,0,,2019-02-12 21:20:14.144460,6190,IdiotTracker
299,Is spicer really that much of a moron?,[],,2.0,"FireSpicerNow, firespicer, ImpeachTrump, trumprussia",,,0,,2019-02-12 21:20:14.144920,6191,2bWinstonSmith
300,"Yes, yes he is.",[],,2.0,"FireSpicerNow, firespicer, ImpeachTrump, trumprussia",nan,,1,,2019-02-12 21:20:14.144920,6191,2bWinstonSmith
301,The reporter in the back has the worlds reaction to Sean Spicer Holocaust Center and Hitler comments.,[],,2.0,Trumprussia,Sean Spicer Holocaust Center::*10*11*12*13*||Hitler::*15*||,,0,,2019-02-12 21:20:14.145406,6192,AKADonaldTrump
302,"@jasoninthehouse Are you going to investigate , , or atleast @jasoninthehouse ?",[],,2.0,"TrumpRussia, DevinNunes",,,0,,2019-02-12 21:20:14.146402,6193,therepublitard
303,And dad.,[],,2.0,russiagate,,,0,,2019-02-12 21:20:14.146822,6194,ArianeBellamar
304,@EricTrumpFdn Fucking babbling idiot.,[],,2.0,russiagate,Fucking::*1*||,,1,,2019-02-12 21:20:14.146822,6194,ArianeBellamar
305,Nobody pays attention to this picture last year.,[],,2.0,"resists, Russiagate",,,0,,2019-02-12 21:20:14.147340,6195,ElCid521
306,Credit to @TheEconomist skillful cartoon team.,[],,2.0,"resists, Russiagate",,,1,,2019-02-12 21:20:14.147340,6195,ElCid521
307,He's a reality denier.,[],,2.0,,,,0,,2019-02-12 21:20:14.147892,6196,Socr8es_Johnson
308,and her brilliant  reporting is giving me LIFE.,[],,2.0,"Maddow, TrumpRussia",LIFE::*7*||,,0,,2019-02-12 21:20:14.148196,6197,DarkCarcosa
309,"Go Rach, do not let anyone push this story aside.",[],,2.0,"Maddow, TrumpRussia",Go Rach::*0*1*||,,1,,2019-02-12 21:20:14.148196,6197,DarkCarcosa
310,≡ƒÿì,[],,2.0,"Maddow, TrumpRussia",,,2,,2019-02-12 21:20:14.148196,6197,DarkCarcosa
311,"If there is this much ≡ƒÜ¼, what are the odds there is no ≡ƒöÑ?",[],,2.0,"TrumpRussia, SpecialProsecutor",,,0,,2019-02-12 21:20:14.149205,6198,DrWestinForTX07
312,"@johnpodesta @realDonaldTrump You lost a major campaign because you suck, not because of",[],,2.0,TRUMPRUSSIA,,,0,,2019-02-12 21:20:14.149696,6199,ResistyBits
313,Making signs for  right now.,[],,2.0,"TaxMarch, NeverForget, Russiagate",,,0,,2019-02-12 21:20:14.150165,6200,noMoOrange
314,"@realDonaldTrump Day 81, Worst.",[],,2.0,"CNN, unmasked, nunes, TrumpRussia, dumpTrump",Day 81::*1*2*||Worst::*3*||,,0,,2019-02-12 21:20:14.150509,6201,hrstar
315,President.,[],,2.0,"CNN, unmasked, nunes, TrumpRussia, dumpTrump",nan,,1,,2019-02-12 21:20:14.150509,6201,hrstar
316,Ever.,[],,2.0,"CNN, unmasked, nunes, TrumpRussia, dumpTrump",nan,,2,,2019-02-12 21:20:14.150509,6201,hrstar
317,has  your & lackey  lie about Obama tapping you,[],,2.0,"CNN, unmasked, nunes, TrumpRussia, dumpTrump",Obama::*6*||,,3,,2019-02-12 21:20:14.150509,6201,hrstar
318,Not quite the bumbling know nothing many think......he's in deep.,[],,2.0,SpicerRussia,,,0,,2019-02-12 21:20:14.151556,6202,bhendricks72013
319,This stuff has to be preserved & catalogued,[],,2.0,"tweets, TrumpRussia, Twitter, RESIGN, history, library, ImpeachTrump",,,0,,2019-02-12 21:20:14.152036,6203,Stop_UTK_Now
320,on the ≡ƒç╖≡ƒç║≡ƒç╖≡ƒç║≡ƒç╖≡ƒç║,[],,2.0,"FollowTheFacts, TrumpRussia, RussiaGate",nan,,0,,2019-02-12 21:20:14.152397,6204,drsal
321,I can't believe there are people who STILL BELIEVE Trump!,[],,2.0,,BELIEVE Trump::*8*9*||,,0,,2019-02-12 21:20:14.152568,6205,mlp60
322,Had it been HRC they'd be calling for her head!,[],,2.0,,HRC::*3*||,,1,,2019-02-12 21:20:14.152568,6205,mlp60
323,Wow ≡ƒæç≡ƒæç≡ƒæç≡ƒæç≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿≡ƒæç≡ƒæç≡ƒæç≡ƒæç,[],,2.0,"TrumpRussiaProbe, TrumpRussiaProbe",,,0,,2019-02-12 21:20:14.153476,6206,clements_evon
