,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
29160,OH FFS,[],0,nan,nan,0,[],31059,haut3damn,False,0,"[('ffs', 'a')]",[],['ffs']
29223,"""Sean Spicer Draws Backlash by Comparing Hitler and Assad"" -",[],0,nan,,0,[],14464,CraigRozniecki,False,0,"[('sean spicer draws backlash by comparing', 'a'), ('hitler', 'g'), ('assad', 'g')]","['hitler', 'assad']",['sean spicer draws backlash by comparing']
29226,@PressSec Holocaust centers ?!,[],0,nan,Holocaust::*1*||,0,[],20836,WPTVNIELS,False,0,"[('holocaust centers', 'a')]",[],['holocaust centers']
29243,"Yes you jack ass,it wasnt hitler but you and it wasnt chemical rather nuclear bomb,though you may cover chemical weapons usage in vietnam",[],0,nan,,0,[],14397,Elly_Ammar,False,0,"[('jack ass', 'a'), ('hitler', 'g'), ('chemical', 'b'), ('rather', 'b'), ('bomb', 'b'), ('may', 'b'), ('cover', 'b'), ('chemical weapons', 'b'), ('vietnam', 'g')]","['hitler', 'vietnam']",['jack ass']
29252,Kabuki theatre?,[],0,nan,,2,[],31452,DAlliFLA54,False,0,"[('kabuki', 'a')]",[],['kabuki']
29254,BREAKING: A CURE FOR RACISM!,[],0,"London, attack, racism, Islam, Muslim, EU, NATO, UN, MSM, Obama, Trump, Soros, France",nan,0,[],36638,AnimalPaintings,False,0,"[('breaking', 'a')]",[],['breaking']
29263,Let's not let the news overshadow the United Airlines incident with the stupid fake news about Sean Spicer's miss-speak.,[],0,nan,United Airlines::*7*8*||Sean Spicer's::*16*17*||,0,[],25679,ShannonPickle,False,0,"[('news', 'b'), ('united airlines incident', 'a'), ('stupid', 'b'), ('fake news', 'b'), ('sean spicer', 'g'), ('speak', 'b')]",['sean spicer'],['united airlines incident']
29284,@IvankaTrump - happy Passover!,[],0,nan,Passover::*3*||,0,[],25160,CindyBovay,False,0,"[('happy passover', 'a')]",[],['happy passover']
29296,"ΓÇ£We donΓÇÖt want our leaders taking profits for dealing w/ foreign governmentsΓÇ¥-Bush ethics chief, now suing ΓÇª",[],0,Trump,,0,[],32634,davelevinthal,False,0,"[('donγçöt', 'a'), ('want', 'b'), ('leaders', 'b'), ('dealing', 'b'), ('foreign', 'b'), ('bush', 'g'), ('chief', 'b')]",['bush'],['donγçöt']
29299,How Load Banks Can Ensure Performance Reliability  Dybala  Sean Spicer,[],0,┘è┘ê┘ü┘å╪¬┘ê╪│_╪¿╪▒╪┤┘ä┘ê┘å┘ç,nan,0,[],10708,social_article,False,0,"[('dybala', 'a'), ('sean spicer', 'g')]",['sean spicer'],['dybala']
29322,"CAN WE JUST TALK ABOUT THE FACT THAT SEAN SPICER CALLED CONCENTRATION CAMPS ""HOLOCAUST CENTERS"" TODAY",[],0,nan,nan,0,[],27618,Kristina_Steidl,False,0,"[('talk', 'b'), ('fact', 'b'), ('sean spicer', 'g'), ('called concentration camps', 'b'), ('holocaust centers', 'a')]",['sean spicer'],['holocaust centers']
29323,"Sean Spicer Draws Backlash by Comparing Hitler and Assad, via @nytimes",[],0,nan,Assad::*8*||,0,[],21814,MayerNorbert,False,0,"[('sean spicer draws backlash by comparing', 'a'), ('hitler', 'g'), ('assad', 'g')]","['hitler', 'assad']",['sean spicer draws backlash by comparing']
29348,"""Holocaust Centers"": Concentration Camps",[],0,spicerSAT,nan,1,[],9784,kmarioncomedy,False,0,"[('holocaust centers', 'a'), ('concentration camps', 'b')]",[],['holocaust centers']
29355,Happy Passover!,[],0,nan,nan,1,[],20636,dopper0189,False,0,"[('happy passover', 'a')]",[],['happy passover']
29378,Holocaust Center.,[],0,nan,nan,1,[],19894,ReveccaRowland,False,0,"[('holocaust center', 'a')]",[],['holocaust center']
29463,The Anne Frank Center is calling for White House press secretary Sean Spicer to be fired after his Tuesday...,[],0,nan,Anne Frank Center::*1*2*3*||White House::*7*8*||Sean Spicer::*11*12*||,0,[],20514,AishahSchwartz,False,0,"[('anne frank center', 'g'), ('calling', 'b'), ('white house press secretary sean spicer', 'a'), ('fired', 'b')]",['anne frank center'],['white house press secretary sean spicer']
29504,coal link Exclusive - North Korean ships head home after China orders coal returned | Reuters,[],0,RussiaGate,Exclusive::*2*||North Korean::*4*5*||China::*10*||Reuters::*15*||,0,[],3612,mamaraquel,False,0,"[('link', 'b'), ('exclusive', 'a'), ('north korean', 'g'), ('head', 'b'), ('home', 'b'), ('china', 'g'), ('reuters', 'g')]","['north korean', 'china', 'reuters']",['exclusive']
29528,God Bless America!!,[],0,nan,nan,1,[],32082,GinaGrif823,False,0,"[('god bless', 'a'), ('america', 'g')]",['america'],['god bless']
29555,Step it up ≡ƒÖÅ≡ƒÅ╗Must get rid of Trump b/4 he deals belligerently w/   Insist T must go to Congress b/4 actions,[],0,"NorthKorea, Syria, TrumpRussia",Trump::*7*||Insist::*14*||Congress::*19*||,0,[],3646,60andmoonwalkin,False,0,"[('step', 'b'), ('get rid', 'b'), ('trump', 'g'), ('insist', 'b'), ('go', 'b'), ('congress', 'a')]",['trump'],['congress']
29560,Cubs,[],0,"Periscope, Resistance, NationalPetDay, TuesdayThoughts, LoveMySchoolDay",nan,2,[],31910,TeamProApps,False,0,"[('cubs', 'a')]",[],['cubs']
29597,*logs on Twitter*,[],0,nan,Twitter::*2*||,0,[],23365,SavoryVictory,False,0,"[('twitter', 'a')]",[],['twitter']
29614,Secretary Of State Rex Tillerson: Bashar al-AssadΓÇÖs Reign In Syria ΓÇÿComing to An EndΓÇÖ | NBC News    ΓÇª,[],0,"Politics, Trump",Secretary Of State Rex Tillerson::*0*1*2*3*4*||Bashar::*5*||Reign In Syria::*7*8*9*||End::*13*||NBC News::*15*16*||,0,[],29578,USGovReport,False,0,"[('secretary of state rex tillerson', 'g'), ('bashar', 'g'), ('al', 'b'), ('assadγçös', 'g'), ('reign in syria', 'a'), ('nbc news', 'g')]","['secretary of state rex tillerson', 'bashar', 'assadγçös', 'nbc news']",['reign in syria']
29618,"Jesus, Anne.",[],0,nan,nan,0,[],11387,devmcbride2,False,0,"[('jesus', 'a'), ('anne', 'g')]",['anne'],['jesus']
29661,"Breaking: United calls slavery ""Re-accommodation.""",[],0,nan,United::*1*||Re-accommodation::*4*||,0,[],21750,Gravitatas,False,0,"[('breaking', 'a'), ('united', 'g'), ('calls', 'b'), ('slavery', 'b')]",['united'],['breaking']
29678,Trump tells China to 'solve the North Korea problem',[],0,"trump, tells, china, solve, north, korea, problem",China::*2*||North Korea::*6*7*||,0,[],27976,Trends_Zone,False,0,"[('trump tells china', 'a'), ('solve', 'b'), ('north korea', 'g'), ('problem', 'b')]",['north korea'],['trump tells china']
29680,Sean SpicerΓÇÖs Quick Twitter Reaction to Jobs Report May Break a Rule,[],0,"kremlingate, trumprussia, maga",nan,0,[],6074,LeslieGoldman4,False,0,"[('sean spicerγçös', 'g'), ('quick', 'b'), ('twitter', 'a'), ('jobs', 'b'), ('report', 'b'), ('may', 'b')]",['sean spicerγçös'],['twitter']
29707,@POTUS Mr. Pres:  Sean Spicer is the best Press Secretary EVER.,[],0,nan,Pres::*2*||Sean Spicer::*3*4*||Press Secretary::*8*9*||,0,[],25173,HappyTweeter17,False,0,"[('pres', 'a'), ('sean spicer', 'g'), ('best', 'b'), ('press secretary', 'b')]",['sean spicer'],['pres']
29725,Sean Spicer: The cost of security for Melania at Trump Tower in NYC last week?,[],0,nan,Sean Spicer::*0*1*||Melania at Trump Tower in NYC::*7*8*9*10*11*12*||,3,[],20910,WarrenHolstein,False,0,"[('sean spicer', 'g'), ('melania at trump tower in nyc', 'a'), ('last', 'b'), ('week', 'b')]",['sean spicer'],['melania at trump tower in nyc']
29730,Trump just used his daughter as pretext for $100M tomahawk volley and  voil├á - what collusion with Russia?,[],0,nan,Russia::*17*||,1,[],37858,lennutrajektoor,False,0,"[('trump', 'g'), ('used', 'b'), ('daughter', 'b'), ('tomahawk', 'a'), ('collusion', 'b'), ('russia', 'g')]","['trump', 'russia']",['tomahawk']
29737,Eric Trump: Syria Strike Proves My Dad Has No Russia Ties,[],0,nan,nan,2,[],31657,robertzgrant,False,0,"[('eric trump: syria', 'g'), ('strike proves', 'a'), ('dad', 'b'), ('russia', 'g')]","['eric trump: syria', 'russia']",['strike proves']
29757,"FBI, Congress, GAO, and all his other lawsuits...",[],0,"trumprussia, resist",Congress::*1*||GAO::*2*||,1,[],2939,DaShanneStokes,False,0,"[('fbi', 'g'), ('congress', 'a'), ('gao', 'g')]","['fbi', 'gao']",['congress']
29777,A federal judge legally granted a FISA warrant to conduct surveillance on a probable Russian intelligence asset.,[],0,nan,FISA::*6*||Russian::*14*||,1,[],1256,TheSpoonyOne,False,0,"[('federal judge', 'a'), ('granted', 'b'), ('fisa', 'g'), ('probable', 'b'), ('russian', 'g'), ('intelligence', 'b'), ('asset', 'b')]","['fisa', 'russian']",['federal judge']
29778,Boom.,[],0,nan,nan,2,[],1256,TheSpoonyOne,False,0,"[('boom', 'a')]",[],['boom']
29779,"This is where we are now, Infowars is factchecking the WH on holocaust revisionism",[],0,nan,Infowars::*6*||WH::*10*||,0,[],6888,YousefMunayyer,False,0,"[('infowars', 'a'), ('wh', 'g'), ('holocaust', 'g')]","['wh', 'holocaust']",['infowars']
29782,More  doesn't know history&this fool called it a holocaust center?,[],0,"AlternativeFacts, TrumpRussia",,0,[],4833,ohboyobb,False,0,"[('fool', 'b'), ('called', 'b'), ('holocaust center', 'a')]",[],['holocaust center']
29795,"Sean Spicer really said ""Holocaust Center"" like it was a damn YMCA and not a death camp...",[],0,nan,Sean Spicer::*0*1*||Holocaust Center::*4*5*||YMCA::*11*||,0,[],9924,VlDEOSTARK,False,0,"[('sean spicer', 'g'), ('said', 'b'), ('holocaust center', 'a'), ('ymca', 'g'), ('death', 'b'), ('camp', 'b')]","['sean spicer', 'ymca']",['holocaust center']
29837,Roger Goodell wants to speed up NFL games and clean up the advertising ΓÇö here  BREAKING NEWS,[],0,"Trump, RETWEET, MAGA",Roger Goodell::*0*1*||NFL::*6*||BREAKING NEWS::*15*16*||,0,[],37691,BinaryTradeNews,False,0,"[('roger goodell', 'g'), ('wants', 'b'), ('nfl', 'a'), ('clean', 'b'), ('breaking news', 'g')]","['roger goodell', 'breaking news']",['nfl']
29844,crooked hypocrite lying scumbag SOB  what are you hiding?,[],0,TrumpTaxes,SOB::*4*||,1,[],6428,gperry70,False,0,"[('hypocrite', 'b'), ('lying', 'b'), ('scumbag', 'b'), ('sob', 'a')]",[],['sob']
29848,"Whoops, Swing and a miss",[],0,nan,Swing::*1*||,0,[],9269,MarcusCPearl,False,0,"[('whoops', 'a'), ('swing', 'b')]",[],['whoops']
29849,"""He brought them into the holocaust centers"" - Sean Spicer",[],0,nan,Sean Spicer::*8*9*||,0,[],6945,senoritaDOS,False,0,"[('the holocaust centers', 'a'), ('sean spicer', 'g')]",['sean spicer'],['the holocaust centers']
29888,"Toying With Tax Reform Plan That Would Gut Social Security | Crooks and Liars via @crooksandliars Thanks, ΓÇª",[],0,Trump,Toying With Tax Reform Plan::*0*1*2*3*4*||Gut Social Security::*7*8*9*||Crooks::*11*||Liars::*13*||,0,[],36935,abynorml,False,0,"[('toying with tax reform plan', 'g'), ('gut social security', 'g'), ('crooks', 'a'), ('liars', 'b')]","['toying with tax reform plan', 'gut social security']",['crooks']
29889,"Sean Spicer claims Hitler never used chemical weapons, calls concentration camps Holocaust Centers  via @HuffPostPol",[],0,nan,Sean Spicer::*0*1*||Hitler::*3*||Holocaust Centers::*11*12*||,0,[],13306,Destiny22Ginger,False,0,"[('sean spicer', 'g'), ('hitler', 'g'), ('used chemical weapons', 'b'), ('calls concentration camps', 'b'), ('holocaust centers', 'a')]","['sean spicer', 'hitler']",['holocaust centers']
29944,United Airlines and Pepsi execs after Sean Spicer's comments about Hitler and Holocaust Centers.,[],0,SyriaStrikes,United Airlines::*0*1*||Pepsi::*3*||Sean Spicer's::*6*7*||Hitler::*10*||Holocaust Centers::*12*13*||,0,[],26448,ajfive2007,False,0,"[('united airlines', 'g'), ('pepsi', 'g'), ('sean spicer', 'g'), ('comments', 'b'), ('hitler', 'g'), ('holocaust centers', 'a')]","['united airlines', 'pepsi', 'sean spicer', 'hitler']",['holocaust centers']
29953,"Sean Spicer Draws Backlash by Comparing Hitler and Assad, via @nytimes",[],0,nan,Assad::*8*||,1,[],12786,virgilioadeleon,False,0,"[('sean spicer draws backlash by comparing', 'a'), ('hitler', 'g'), ('assad', 'g')]","['hitler', 'assad']",['sean spicer draws backlash by comparing']
30016,"Sounds like typical Twitter idiots &gt; Sean Spicer Tries, Fails to Clarify Shocking Comments About Hitler",[],0,nan,Twitter::*3*||Sean Spicer Tries::*6*7*8*||Fails::*9*||Clarify Shocking Comments::*11*12*13*||Hitler::*15*||,0,[],12873,ThommyLA,False,0,"[('sounds', 'b'), ('typical', 'b'), ('twitter', 'a'), ('idiots', 'b'), ('sean spicer', 'g'), ('fails', 'b'), ('clarify shocking comments', 'g'), ('hitler', 'g')]","['sean spicer', 'clarify shocking comments', 'hitler']",['twitter']
30026,Breaking!!,[],0,TrumpRussia,nan,0,[],2266,TruthBlooms1,False,0,"[('breaking', 'a')]",[],['breaking']
30109,"It is in black and white in ""Art of the Deal.""",[],0,Impeachtrump,Art of the Deal::*7*8*9*10*||,1,[],5117,Exclamationboi,False,0,"[('black', 'b'), ('white', 'b'), ('art of the deal', 'a')]",[],['art of the deal']
30138,Woah.,[],0,nan,nan,0,[],34230,ToriALozano,False,0,"[('woah', 'a')]",[],['woah']
30147,Welp.,[],0,nan,nan,0,[],763,SocalledLizzie,False,0,"[('welp', 'a')]",[],['welp']
30169,"Trump threatens to deal with North Korea if China wonΓÇÖt help: A week after striking Syria, TrumpΓÇª",[],0,nan,North Korea::*5*6*||China::*8*||Syria::*15*||Trump::*16*||,0,[],29348,TrumpChronicle1,False,0,"[('trump', 'g'), ('north korea', 'g'), ('china', 'g'), ('wonγçöt', 'a'), ('help', 'b'), ('week', 'b'), ('striking syria', 'a')]","['trump', 'north korea', 'china']","['wonγçöt', 'striking syria']"
30171,"I fixed this NYT headline: ""Sean Spicer Draws Backlash by Comparing Hitler [favorably with] Assad""",[],0,nan,NYT::*3*||Assad::*14*||,0,[],18454,ColinParent,False,0,"[('nyt', 'g'), ('headline', 'b'), ('sean spicer draws backlash by comparing', 'a'), ('hitler', 'g'), ('assad', 'g')]","['nyt', 'hitler', 'assad']",['sean spicer draws backlash by comparing']
30172,"Anne Frank Center: ΓÇ£Sean Spicer now lacks the integrity to serve as White House press secretary, and President TrumΓÇª",[],0,nan,Anne Frank Center::*0*1*2*||Spicer::*4*||White House::*12*13*||Trum::*18*||,0,[],7513,Honeybeast,False,0,"[('anne frank center', 'g'), ('spicer', 'g'), ('integrity', 'b'), ('white house press secretary', 'a')]","['anne frank center', 'spicer']",['white house press secretary']
30174,I love clickhole.,[],0,nan,,0,[],36595,RobjHen77,False,0,"[('love', 'b'), ('clickhole', 'a')]",[],['clickhole']
30233,"@KeithOlbermann Oh, well, since Eric Trump said it, I guess we should scrap all investigations!",[],0,nan,Eric Trump::*4*5*||,0,[],30440,Rigaruu,False,0,"[('since eric trump', 'a'), ('said', 'b'), ('guess', 'b'), ('investigations', 'b')]",[],['since eric trump']
30235,Why DoesnΓÇÖt Daddy Bomb Other Countries for me?,[],0,"Trump, impeach",nan,0,[],32700,samfraulino,False,0,"[('doesnγçöt', 'a'), ('daddy', 'b'), ('bomb', 'b')]",[],['doesnγçöt']
30266,Trump: Xi will get better deal from US if China solves North Korean problem -  -,[],0,"USPolitics, trump, potus",Xi::*1*||US::*7*||China::*9*||North Korean::*11*12*||,0,[],29491,diypotus,False,0,"[('trump', 'g'), ('xi', 'g'), ('get better deal', 'b'), ('us', 'b'), ('china', 'g'), ('solves', 'b'), ('north korean problem', 'a')]","['trump', 'xi', 'china']",['north korean problem']
30282,America isnΓÇÖt perfect but thereΓÇÖs not a better place in the world for people of any faith.,[],0,trump,,1,[],37248,paparcura,False,0,"[('america', 'g'), ('perfect', 'b'), ('thereγçös', 'a'), ('better', 'b'), ('place', 'b'), ('the world', 'b'), ('people', 'b')]",['america'],['thereγçös']
30307,@Potus @realDonaldTrump  Please remember you are father of 5 and You are Pres for ALL THE PEOPLE Somehow you need sep Ivanka & the PEOPLE!,[],0,nan,Pres::*12*||PEOPLE Somehow::*16*17*||Ivanka::*21*||PEOPLE::*24*||,0,[],32432,Addagirl2,False,0,"[('remember', 'b'), ('father', 'b'), ('pres', 'a'), ('people somehow', 'b'), ('need', 'b'), ('ivanka', 'g'), ('people', 'b')]",['ivanka'],['pres']
30312,Saw Carter Page eating a Pastrami Sandwich with Swiss Cheese&  Russian Dressing once but that was a long time ago,[],0,nan,Saw Carter Page::*0*1*2*||,1,[],1978,MRBenchwarmer,False,0,"[('saw carter page', 'a'), ('sandwich', 'b'), ('cheese', 'b'), ('russian', 'g'), ('long', 'b'), ('time', 'b')]",['russian'],['saw carter page']
30336,Every day Spicer speaks and Trump golfs I pray that Congress is getting closer to investigating and prosecuting,[],0,russiagate,Spicer::*2*||Trump::*5*||Congress::*10*||,0,[],3670,Sakefish,False,0,"[('day', 'b'), ('spicer', 'g'), ('trump', 'g'), ('pray', 'b'), ('congress', 'a'), ('getting', 'b'), ('closer', 'b')]","['spicer', 'trump']",['congress']
30355,Twitter remains undefeated.,[],0,nan,,0,[],17853,C_Glazier14,False,0,"[('twitter', 'a')]",[],['twitter']
30377,"Apologies to  survivors who follow me on Twitter,",[],0,Holocaust,Twitter::*7*||,0,[],20335,YancyFaith,False,0,"[('follow', 'b'), ('twitter', 'a')]",[],['twitter']
30380,Man Sean Spicer is gonna have a juicy tell-all book one day if he doesn't die or disappear under suspicious circumstances first!,[],0,nan,Man Sean Spicer::*0*1*2*||,0,[],22644,PanchDaPoser,False,0,"[('man sean spicer', 'a'), ('gonna', 'b'), ('tell', 'b'), ('book', 'b'), ('one day', 'b'), ('die', 'b'), ('first', 'b')]",[],['man sean spicer']
30403,BREAKING: Sean Spicer insists that United Airlines has not dropped Pepsi bombs on Syrian civilians,[],0,HoldMyBeer,Sean Spicer::*1*2*||United Airlines::*5*6*||Pepsi::*10*||Syrian::*13*||,0,[],18026,garv7yar,False,0,"[('breaking', 'a'), ('sean spicer', 'g'), ('united airlines', 'g'), ('pepsi', 'g'), ('syrian', 'g')]","['sean spicer', 'united airlines', 'pepsi', 'syrian']",['breaking']
30406,War started via twitter,[],0,"NorthKorean, MAGA, Trumprussia",,2,[],2369,hllewis2,False,0,"[('war', 'b'), ('twitter', 'a')]",[],['twitter']
30407,Sean Spicer Draws Backlash by Comparing Hitler and Assad  WH fake news expert stumbles over his own fake history.,[],0,nan,Assad WH::*8*9*||,0,[],13258,rorydlp,False,0,"[('sean spicer draws backlash by comparing', 'a'), ('hitler', 'g'), ('assad wh', 'g'), ('fake news', 'b'), ('fake', 'b'), ('history', 'b')]","['hitler', 'assad wh']",['sean spicer draws backlash by comparing']
30413,Fire Spicer and all the rest of the Clowns in the WH!,[],0,nan,Fire Spicer::*0*1*||Clowns in the WH::*8*9*10*11*||,0,[],16949,RonRpreston625,False,0,"[('fire spicer', 'a'), ('rest', 'b'), ('clowns in the wh', 'g')]",['clowns in the wh'],['fire spicer']
30421,The most amusing thing about the Carter Page FBI story: a Breitbart hack thinks itΓÇÖs GREAT NEWS!,[],0,nan,Carter Page FBI::*6*7*8*||Breitbart::*11*||GREAT NEWS::*15*16*||,0,[],925,Green_Footballs,False,0,"[('thing', 'b'), ('carter page fbi', 'g'), ('breitbart', 'g'), ('thinks', 'b'), ('itγçös', 'a'), ('great news', 'b')]","['carter page fbi', 'breitbart']",['itγçös']
30424,"ItΓÇÖs a simple and generous rule of life that whatever you practice, you will improve at.",[],0,trump,,1,[],37618,paparcura,False,0,"[('itγçös', 'a'), ('simple', 'b'), ('life', 'b'), ('improve', 'b')]",[],['itγçös']
30428,ThatΓÇÖs the only reason his name has yet to exit his mouth.,[],0,nan,,1,[],12575,raulsmith801,False,0,"[('thatγçös', 'a'), ('reason', 'b'), ('mouth', 'b')]",[],['thatγçös']
30429,"Sean Spicer to make lateral move to Easter Egg Hunt bunny, reprising his role from the Bush White House.",[],0,nan,Sean Spicer::*0*1*||Easter Egg Hunt::*7*8*9*||Bush White House::*16*17*18*||,0,[],7512,bohemigrant,False,0,"[('sean spicer', 'g'), ('easter egg hunt', 'a'), ('bunny', 'b'), ('bush white house', 'g')]","['sean spicer', 'bush white house']",['easter egg hunt']
