,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
1748,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],18051,Paulcater7
1772,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15288,mofat97
1786,,@Thomasismyuncle @JesseKellyDC What's screwed up is I looked at the picture and thought damn Denzel really does looks like Malcolm X,['thought'],[],"[('thought', 'a'), ('denzel', 'g'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,"['denzel', 'malcolm x']",Denzel::*14*||Malcolm X::*19*20*||,0,[],5620,Unclerico9806
1806,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],7105,amaaaljamal
1809,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5942,TyahijaTalks
1818,,Martin Luther King Jr.  Malcolm X.” -NPR.,"['martin luther king', 'jr']",[],"[('martin luther king', 'a'), ('jr', 'a'), ('malcolm', 'g')]",False,0.0,0.0,nan,,['malcolm'],nan,1,[],13353,ToyinOlanrewaj1
1823,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3621,_KC122
1830,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],18622,GivingMeMore
1838,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14353,fuadfasihi
1855,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],15206,jpc268
1864,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3214,JJfromdaZuu
1872,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],2962,The_BKC
1896,,"TBH, I'm pretty certain a lot of Twitter would call Malcolm a Hotep.",['twitter'],[],"[('pretty', 'b'), ('twitter', 'a'), ('malcolm a hotep', 'g')]",False,0.0,0.0,nan,,['malcolm a hotep'],Twitter::*7*||Malcolm a Hotep::*10*11*12*||,0,[],3880,handymayhem
1934,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13043,_dreaslays
1946,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],17677,SheLeakssss_
1961,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11859,_lunardreams
1969,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10165,PrincexHill
1985,,WebJ️ Trends in  Anthony Weiner    Malcolm X.,['anthony weiner malcolm x'],[],"[('trends', 'b'), ('anthony weiner malcolm x', 'a')]",False,0.0,0.0,"FridayFeeling, BikeToWorkDay, FlashbackFriday",,[],nan,0,[],8442,webjframework
1988,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],767,Get2DaBag
2031,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],8979,Ayatalaat33
2052,,Equality:  Sought Not to Change America But to Change Black People,"['change america', 'change black people']",[],"[('change america', 'a'), ('change black people', 'a')]",False,0.0,0.0,"BlackLivesMatter, MalcolmX",,[],nan,1,[],9559,natty4bumpo
2056,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],4088,msmorgan_hood
2062,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],10095,adorbl_deplorbl
2085,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3979,Boo_McNugget
2107,,"Happy Birthday Andre the Giant, Malcolm X, Ferdinand Magellan, and the 27th Amendment (Congress cannot give...",['happy birthday andre the giant'],[],"[('happy birthday andre the giant', 'a'), ('malcolm x', 'g'), ('ferdinand magellan', 'g'), ('27th amendment', 'b'), ('congress', 'g')]",False,0.0,0.0,nan,,"['malcolm x', 'ferdinand magellan', 'congress']",Happy Birthday Andre the Giant::*0*1*2*3*4*||Malcolm X::*5*6*||Ferdinand Magellan::*7*8*||27th Amendment::*11*12*||Congress::*13*||,0,[],14579,gabbysburgers
2108,,@TomiLahren The fox usually ends up with the lamb chops because it approaches the lamb as a friend Prince Malcolm X 😂😂😂😂😂😂😂😂,['prince malcolm x'],[],"[('prince malcolm x', 'a')]",False,0.0,0.0,nan,,[],Prince Malcolm X::*18*19*20*||,0,[],12211,nubian1971
2110,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],592,kewsur_adem
2128,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14717,saramonroll
2161,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],521,misslady01
2175,,"""Today is Malcolm X's birthday and I'm sure he's looking down and smiling,"" says Malcolm Suber at Lee Circle.",['malcolm suber at lee circle'],[],"[('malcolm x', 'g'), ('birthday', 'b'), ('smiling', 'b'), ('malcolm suber at lee circle', 'a')]",False,0.0,0.0,TakeEmDownNOLA,,['malcolm x'],Malcolm X's::*2*3*||Malcolm Suber at Lee Circle::*15*16*17*18*19*||,0,[],19789,jdmaxson
2179,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],746,_QueenGxL
2198,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19869,theintlfiles
2204,,"Malcolm X is great example of power of education for transformation and of course, his incredible use of language as he did regularly on TV",['education'],[],"[('malcolm x', 'g'), ('great', 'b'), ('power', 'b'), ('education', 'a'), ('tv', 'g')]",False,0.0,0.0,nan,,"['malcolm x', 'tv']",Malcolm X::*0*1*||TV::*24*||,0,[],9182,renegaderebel83
2206,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],2834,mochabombshell_
2239,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],19862,Mrs_Thoko
2246,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3954,OAyeSis
2249,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9990,Will_IKeelYou
2251,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],15059,petragillis
2267,,"MALCOLM X OXFORD UNION DEBATE (December 3, 1964)  via @YouTube",['malcolm x oxford union debate'],[],"[('malcolm x oxford union debate', 'a'), ('december 3', 'b')]",False,0.0,0.0,nan,,[],MALCOLM X OXFORD UNION DEBATE::*0*1*2*3*4*||December 3::*5*6*||,0,[],15881,Izzyizo
2309,,Happy Earth Day to the greatest Bro Malcolm X,['happy earth day'],[],"[('happy earth day', 'a'), ('bro malcolm x', 'g')]",False,0.0,0.0,malcolmx,,['bro malcolm x'],Happy Earth Day::*0*1*2*||Bro Malcolm X::*6*7*8*||,0,[],5279,All_AboutMe_
2321,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15999,_LongLiveAfrica
2359,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1470,birch_shoots
2375,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],10316,SweetJonesJr5
2377,,Malcolm X is one of my favorite civil right's activists.,['civil'],[],"[('malcolm x', 'g'), ('one', 'b'), ('civil', 'a'), ('right', 'b')]",False,0.0,0.0,"MalcolmXDay, Malcolmx",,['malcolm x'],Malcolm X::*0*1*||,0,[],12864,rightaboutnow2
2383,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10943,breezyavant
2394,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11075,whynotbrit
2419,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],11834,M_vd_B
2437,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],17678,JasonWalker_
2455,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],667,leandro_gon
2474,,Martin Luther King Is 100000x Better,['martin luther king'],[],"[('martin luther king', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],13737,nathandoss13
2490,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],2291,ConnieAmidei
2504,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3730,SamSanders_4
2522,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10725,AlexiaaMorgaan
2533,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],18004,Boudinqueen
2557,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],6850,Ms_NikkiTM
2560,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12298,YungWaltDisknee
2563,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1606,ellemicia
2579,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],4836,lyricknucks
2609,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5987,SydSpksSuccess
2614,,blk pple should change their names to Afrikaan names because our current names make us property of whites Malcolm X,['blk'],[],"[('blk', 'a'), ('afrikaan', 'g'), ('us', 'b'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,"['afrikaan', 'malcolm x']",Afrikaan::*7*||Malcolm X::*18*19*||,0,[],18423,nubian1971
2622,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],18712,kiehcirebonjeh
2626,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],8010,ShireenQishta
2628,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10653,AMJCA99
2642,,"Dick Gregory on what happen to Malcolm X and the TRUTH about ""his BOOK"" (Malcolm X Day)",['his book'],[],"[('dick gregory', 'g'), ('malcolm x', 'g'), ('truth', 'b'), ('his book', 'a'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,"['dick gregory', 'malcolm x', 'malcolm x']",Dick Gregory::*0*1*||Malcolm X::*6*7*||TRUTH::*10*||his BOOK::*12*13*||Malcolm::*14*||Day::*16*||,0,[],6658,tbuff7
2647,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8887,RachellllllArln
2653,,"Malcolm X - The Ballot or the Bullet - April 4, 1964",['the ballot or the bullet'],[],"[('malcolm x', 'g'), ('the ballot or the bullet', 'a')]",False,0.0,0.0,MalcolmX,,['malcolm x'],"Malcolm X::*0*1*||Ballot::*4*||Bullet::*7*||April 4, 1964::*9*10*11*||",0,[],14552,Zaganashikwe
2657,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19600,ismxhxn
2659,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],3818,work6veggies
2687,,"― Malcolm X, The Autobiography of Malcolm X",['the autobiography of malcolm x'],[],"[('malcolm x', 'g'), ('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||Autobiography of Malcolm X::*4*5*6*7*||,1,[],7251,sustypolicy
2695,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9196,bbygirldomo
2709,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],13650,TrueKimberly
2712,,"""Without education, you are not going anywhere in this world.""",['education'],[],"[('education', 'a')]",False,0.0,0.0,MalcolmX,,[],,0,[],6329,SaqibAIqbal
2748,,Predators (↓) 9.,['predators'],[],"[('predators', 'a')]",False,0.0,0.0,Trending,,[],,3,[],10557,kooldroidapps
2763,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],7470,tlc6767
2766,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13515,TheGrantDowling
2770,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1659,Indeed_Free
2775,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9291,CallQueenCleo_
2778,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],739,PhilaPrint
2793,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3311,_harmonic
2798,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11082,CjHo1mes
2804,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10465,Fly_Jitt
2823,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2406,benson_brett
2828,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8671,_BrahmaBull_
2881,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15919,okandejispride
2892,,"Malcolm X ( May 19, 1925 – February 21, 1965), born Malcolm Little, was an African-American…",['american'],[],"[('malcolm x', 'g'), ('born', 'b'), ('malcolm little', 'g'), ('african', 'g'), ('american', 'a')]",False,0.0,0.0,nan,,"['malcolm x', 'malcolm little', 'african']","Malcolm X::*0*1*||May 19, 1925::*3*4*5*||February 21, 1965::*7*8*9*||Malcolm Little::*11*12*||African-American::*15*||",0,[],17680,1BrandonCarter
2905,,"Today in Black History, we remember Malcolm X’s “Who Taught You to Hate Yourself” speech.",['who taught you to hate yourself'],[],"[('black history', 'g'), ('malcolm x', 'g'), ('who taught you to hate yourself', 'a')]",False,0.0,0.0,nan,,"['black history', 'malcolm x']",Black History::*2*3*||Malcolm X’s::*6*7*||“Who Taught You to Hate Yourself::*8*9*10*11*12*13*||,0,[],14643,BluAmethyst
2907,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18246,UncleEkene
2910,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18388,QueenNema
2925,,"19 May 1925 - Malcolm Little, later known as Malcolm X and El Hajj Malik El-Shabazz AND Lorraine Hansberry in 1930, Playwright, born","['el hajj malik', 'playwright']",[],"[('19 may 1925', 'b'), ('malcolm little', 'g'), ('malcolm x', 'g'), ('el hajj malik', 'a'), ('shabazz', 'g'), ('lorraine hansberry', 'g'), ('playwright', 'a'), ('born', 'b')]",False,0.0,0.0,nan,,"['malcolm little', 'malcolm x', 'shabazz', 'lorraine hansberry']",19 May 1925::*0*1*2*||Malcolm Little::*4*5*||Malcolm X::*9*10*||El Hajj Malik El-Shabazz::*12*13*14*15*||Lorraine Hansberry in 1930::*17*18*19*20*||Playwright::*21*||,0,[],8018,serendipnana
2930,,Part of the EAP Syliphone archive …,['part of the eap syliphone'],[],"[('part of the eap syliphone', 'a')]",False,0.0,0.0,MalcolmXDay,,[],Part of the EAP Syliphone::*0*1*2*3*4*||,2,[],10556,jnrknight
2932,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4932,RichMenRule
2936,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5876,Elle_Eff247
2951,,Talcum X's take on Malcom X,['talcum x'],[],"[('talcum x', 'a'), ('malcom x', 'g')]",False,0.0,0.0,nan,,['malcom x'],Talcum X's::*0*1*||Malcom X::*4*5*||,0,[],2914,CaptainJacobo
2972,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12167,sincerethoughts
2975,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19309,EGO_MANIAK
2991,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18846,iamfede
3005,,"the  Honorable Malcolm X Power March in Harlem (@ Malcolm X in New York, NY)","['malcolm x in new york', 'ny']",[],"[('malcolm x', 'g'), ('power', 'b'), ('harlem', 'g'), ('malcolm x in new york', 'a'), ('ny', 'a')]",False,0.0,0.0,nan,,"['malcolm x', 'harlem']",Malcolm X in New York::*9*10*11*12*13*||NY::*14*||,0,[],1452,GUADALAJARA_NYC
3035,,Happy birthday Malcolm X from Director Jill P. Carter  and the staff of the Office of Civil Rights  Wage Enforcement.,['office of civil rights wage enforcement'],[],"[('malcolm x', 'g'), ('office of civil rights wage enforcement', 'a')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*2*3*||Director Jill P. Carter::*5*6*7*8*||Office of Civil Rights Wage Enforcement::*14*15*16*17*18*19*||,0,[],614,BaltCivilRights
3051,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5075,aklimaxakhtar
3077,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],18573,vinioaraujo
3098,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8540,DopeJG
3121,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],17478,CaliDreamin0705
3125,,"""Malcolm X""  The most racist American ever born.",['american'],[],"[('malcolm x', 'g'), ('american', 'a'), ('born', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*0*1*||American::*5*||,0,[],13947,DBuhnee
3137,,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.""",['education'],[],"[('education', 'a'), ('future', 'b')]",False,0.0,0.0,nan,,[],,0,[],11189,HowStuffWorks
3143,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],94,kayahnuh
3171,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4281,farahbassier
3188,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3456,TaMonwayi
3203,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],15029,MrGraddick
3208,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],72,SujOfficial
3211,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12667,KatrenaaN
3226,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18772,KyanaShayy
3254,,There are no words to capture the impact this Icon .. Legend... 5***** General meant n still means to US Black Folk…,['general'],[],"[('general', 'a'), ('us black folk', 'g')]",False,0.0,0.0,nan,,['us black folk'],Icon Legend 5***** General::*9*10*11*12*||US Black Folk::*18*19*20*||,0,[],222,queenbeautymark
3263,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],18884,BYHISGRACE64
3293,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13962,realtalkperry
3310,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],7981,dru_legit2quit
3342,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep""",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],4307,mrusedtowas
