,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
162,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],11,nan,Anthony Weiner::*5*6*||,0,[],110083,pricemedia,True,0
163,[],Will @jaketapper deman…,[],11,nan,,1,[],110083,pricemedia,True,0
164,"['dina powell', 'good', 'friends', 'anthony weiner', 'huma']",Dina Powell was good friends with Anthony Weiner and Huma.,[],11,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,0,[],110084,justindaffronte,True,0
165,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],11,nan,Weiner::*8*||,1,[],110084,justindaffronte,False,0
166,"['anthony weiner', 'plead guilty']",-Anthony Weiner will plead guilty,[],11,nan,Anthony Weiner::*0*1*||,0,[],110085,Lindanap123,True,0
167,"['rape', 'assange']",-Rape hoax against Assange has been dropped,[],11,nan,Assange::*3*||,1,[],110085,Lindanap123,True,0
168,"['hillary', 'potus']",-Hillary isn't POTUS,[],11,nan,nan,2,[],110085,Lindanap123,False,0
169,['quick'],Quick!,[],11,nan,nan,0,[],110086,VoteIndpndt,True,0
170,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],11,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,1,[],110086,VoteIndpndt,True,0
171,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],11,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],110087,espo_news,True,0
172,['quick'],Quick!,[],11,nan,nan,0,[],110088,rsirrobbie,True,0
173,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],11,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,1,[],110088,rsirrobbie,True,0
174,"['update', 'former', 'weiner', 'sentence', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],11,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],110089,Unskilledturtle,False,0
175,"['prosecuting weiner', 'wife', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],11,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],110090,BluMyst,True,0
176,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],110091,AZgeri2004,True,0
177,"['wonder', 'bombshell', 'anthony weiner', 'news', 'instead']",I wonder which network is not covering @nytimes bombshell but hitting Anthony Weiner news instead 🤔,[],11,nan,Anthony Weiner::*11*12*||,0,[],110092,CJBrigham,True,0
178,"['huma abedin', 'filing', 'divorce papers', 'anthony weiner']",Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],11,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,0,[],110093,jtuttle55,True,0
179,['bitch'],"Too late, bitch.",[],11,nan,,1,[],110093,jtuttle55,True,0
180,"['married', 'covered', 'pedophile']",You were married to - and covered for - a pedophile,[],11,nan,,2,[],110093,jtuttle55,True,0
181,"['anthony weiner', 'register', 'sex offender']",Anthony Weiner has to Register as a Sex Offender .!!!,[],11,nan,Anthony Weiner::*0*1*||Register::*4*||Sex Offender::*7*8*||,0,[],110094,MJKnight1967,True,0
182,[],What a disgrace!😠,[],11,nan,,1,[],110094,MJKnight1967,True,0
183,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood', 'leader']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],11,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],110095,twink7,True,0
184,"['democrats', 'winners']",Democrats pick winners!,[],11,nan,,1,[],110095,twink7,True,0
185,"['anthony weiner walks', 'child', 'strikes deal', 'reduced', 'sexting', 'likely little', 'jail time']",Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],11,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,0,[],110096,TimetochangeUSA,True,0
186,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],11,nan,Anthony Weiner::*13*14*||,0,[],110097,FieldLilly1,True,0
187,"['pretty', 'democrat party']",That pretty much sums up the Democrat party.,[],11,nan,Democrat::*6*||,0,[],110098,fanofzora,True,0
188,['bob beckel'],Racist Bob Beckel,[],11,nan,nan,1,[],110098,fanofzora,True,0
189,[],and,[],11,nan,nan,2,[],110098,fanofzora,True,0
190,['anthony weiner'],Pervert Anthony Weiner,[],11,nan,nan,3,[],110098,fanofzora,True,0
191,['wait'],Why did she wait so long🤔🤔🤔🙄,[],11,nan,,0,[],110099,CookingConquest,True,0
192,"['nancy pelosi', 'maxine waters', 'women', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],11,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],110100,Don30949646,True,0
193,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],11,nan,Anthony Weiner::*5*6*||,1,[],110100,Don30949646,True,0
194,"['hillary', 'sent', 'classified']",Hillary sent classified docs to .,[],11,nan,,0,[],110101,AzVisigoth,True,0
195,"['sent', 'pedophile', 'read']","@HumaAbedin who sent them to her pedophile husband to print, but he never read the…",[],11,nan,,1,[],110101,AzVisigoth,True,0
196,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],110102,whoneedsit,True,0
197,"['amazing', 'conservatives', 'keep', 'anthony weiner']",Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],11,nan,Anthony Weiner::*11*12*||,0,[],110103,sinewave54,True,0
198,"['democrats', 'got']",Democrats got rid of him.,[],11,nan,,1,[],110103,sinewave54,True,0
199,"['gop', 'put', 'wh']",GOP put theirs in Wh.,[],11,nan,Wh::*4*||,2,[],110103,sinewave54,True,0
200,"['anthony weiner guilty of sexting', 'hillary clinton forwards', 'classified emails']",ANTHONY WEINER GUILTY OF SEXTING AFTER HILLARY CLINTON FORWARDS HIM CLASSIFIED EMAILS,[],11,nan,nan,0,[],110104,CheeOji,False,0
201,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],110105,DavidLohago,True,0
202,['bad day'],Bad day for leftists.,[],11,nan,,1,[],110105,DavidLohago,True,0
203,[],😄👌🏼,[],11,nan,,2,[],110105,DavidLohago,True,0
204,['republicans'],"Dear Republicans,",[],11,nan,nan,0,[],110106,Hope_Resist,True,0
205,"['one', 'anthony weiner']",No one cares about Anthony Weiner.,[],11,nan,Anthony Weiner::*4*5*||,1,[],110106,Hope_Resist,True,0
206,['hrc'],HRC is not President.,[],11,nan,nan,2,[],110106,Hope_Resist,False,0
207,['obama'],Obama is now a citizen.,[],11,nan,,3,[],110106,Hope_Resist,True,0
208,"['find', 'new', 'go home']",Find a new scapegoat or go home.,[],11,nan,,4,[],110106,Hope_Resist,True,0
209,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],110107,ColbyCane,True,0
210,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],11,"MalcolmX, FridayFeeling",nan,1,[],110107,ColbyCane,True,0
211,"['hillary clinton', 'anthony weiner']",Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],11,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,0,[],110108,WethePeoplePets,True,0
212,"['support', 'actions']",Does she support his actions?,[],11,FridayFeeling,,1,[],110108,WethePeoplePets,True,0
213,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],11,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],110109,BillGibbs10,True,0
214,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],11,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],110109,BillGibbs10,True,0
215,"['ex', 'us rep. anthony weiner', 'pleads guilty in sexting case', 'former u.s. rep. anthony weiner']",Ex-US Rep. Anthony Weiner pleads guilty in sexting case: Former U.S. Rep. Anthony Weiner…,[],11,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||Former U.S. Rep. Anthony Weiner::*9*10*11*12*13*||,0,[],110110,WSAW,False,0
216,"['bob beckel', 'joe biden', 'hillary', 'weiner', 'fbi']",Bob Beckel fired🚫Dems abandon impeachment🚫 Joe Biden slams Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI,[],11,FridayFeeling,Bob Beckel::*0*1*||Joe Biden::*5*6*||Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI::*8*9*10*11*12*13*||,0,[],110111,xmlwx75,True,0
217,"['anthony weiner', 'prison', 'sentence', 'register', 'sex offender']",Anthony Weiner accepts a prison sentence of up to 27 months and agrees to register as a SEX OFFENDER…,[],11,nan,Anthony Weiner::*0*1*||SEX OFFENDER::*17*18*||,0,[],110112,moragw7_morag,True,0
218,"['plot twist', 'anthony weiner', 'hillary clinton']",Plot Twist: Anthony Weiner disavows Hillary Clinton.,[],11,nan,Plot Twist::*0*1*||Anthony Weiner::*2*3*||Hillary Clinton::*5*6*||,0,[],110113,Barbara33869952,True,0
219,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],110114,Saphrog,True,0
220,['nut job'],He's a nut job!,[],11,nan,,1,[],110114,Saphrog,True,0
221,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],11,nan,Anthony Weiner::*13*14*||,0,[],110115,SilverFoxOO7,True,0
222,"['nancy pelosi', 'maxine waters', 'women', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],11,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],110116,ibsharkbait,True,0
223,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],11,nan,Anthony Weiner::*5*6*||,1,[],110116,ibsharkbait,True,0
224,"['married', 'hillary', 'slime', 'serious']",Married to Hillary's sidekick what a bunch of slime balls the entire situation is not being taken serious demand hi…,[],11,nan,Hillary's::*2*||,0,[],110117,patty0777m,True,0
225,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],11,nan,Anthony Weiner::*5*6*||,0,[],110118,Lion_LAM,True,0
226,[],Will @jaketapper deman…,[],11,nan,,1,[],110118,Lion_LAM,True,0
227,"['vote', 'trump']",Would you vote for Trump in 2020?,[],11,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,0,[],110119,MarathonerNYC,True,0
228,"['vote', 'bigger']",VOTE/RT for bigger sample,[],11,"Poll, FridayFeeling, Imwithher",,1,[],110119,MarathonerNYC,True,0
229,['anthony weiner'],Anthony Weiner,[],11,"Poll, FridayFeeling, Imwithher",nan,2,[],110119,MarathonerNYC,True,0
230,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],110120,jcopp100,True,0
231,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],11,"MalcolmX, FridayFeeling",nan,1,[],110120,jcopp100,True,0
232,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],110121,izzie_adams2,True,0
233,"['comey', 'nut job', 'calling', 'anthony weiner', 'pedophile']","Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],11,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,0,[],110122,CRAnspach,True,0
234,[],Both are accurate.,[],11,nan,,1,[],110122,CRAnspach,True,0
235,"['apparently joe biden', 'big', 'hillary clinton', 'anthony weiner']",Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],11,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,0,[],110123,1charlieprince,True,0
236,"['actually', 'agree']",I actually agree with you on this one!👍,[],11,nan,,1,[],110123,1charlieprince,True,0
237,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],110124,EdwardHoward11,True,0
238,['bad day'],Bad day for leftists.,[],11,nan,,1,[],110124,EdwardHoward11,True,0
239,[],😄👌🏼,[],11,nan,,2,[],110124,EdwardHoward11,True,0
240,"['apparently joe biden', 'big', 'hillary clinton', 'anthony weiner']",Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],11,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,0,[],110125,rstforusa1,True,0
241,"['actually', 'agree']",I actually agree with you on this one!👍,[],11,nan,,1,[],110125,rstforusa1,True,0
242,"['vote', 'trump']",Would you vote for Trump in 2020?,[],11,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,0,[],110126,page312,True,0
243,"['vote', 'bigger']",VOTE/RT for bigger sample,[],11,"Poll, FridayFeeling, Imwithher",,1,[],110126,page312,True,0
244,['anthony weiner'],Anthony Weiner,[],11,"Poll, FridayFeeling, Imwithher",nan,2,[],110126,page312,True,0
245,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],110127,BeingSentinel,True,0
246,"['huma abedin', 'filed', 'divorce', 'anthony weiner', 'ny', 'reports']","Huma Abedin has filed for divorce from Anthony Weiner, the NY Post reports:",[],11,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,0,[],110128,Unskilledturtle,True,0
247,"['anthony weiner guilty of sexting', 'hillary clinton forwards', 'clas']",ANTHONY WEINER GUILTY OF SEXTING AFTER HILLARY CLINTON FORWARDS HIM CLAS...  …,[],11,"mega, media",nan,0,[],110129,trip_elix,False,0
248,"['anthony weiner', 'republican', 'enough']","If Anthony Weiner were a Republican, he'd be president except he's not racist enough.",[],11,nan,Anthony Weiner::*1*2*||Republican::*5*||,0,[],110130,Whozitsnow,True,0
249,"['democrats', 'breitbart']",And wacko Democrats claimed Breitbart made it up.,[],11,nan,Democrats::*2*||Breitbart::*4*||,0,[],110131,BroThadius,True,0
250,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],110132,SaharaKap,True,0
251,[],@StephTobor @LouiseMensch Wtf?,[],11,nan,,0,[],110133,Mitig8nFctrs,True,0
252,"['trump', 'weiner']",Trump donated to Weiner's campaign in 2007 and 2010?,[],11,nan,Weiner's::*3*||,1,[],110133,Mitig8nFctrs,True,0
253,"['democrats', 'breitbart']",And wacko Democrats claimed Breitbart made it up.,[],11,nan,Democrats::*2*||Breitbart::*4*||,0,[],110134,StevenSimmons,True,0
254,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],110135,didi_hopes,True,0
255,['nut job'],He's a nut job!,[],11,nan,,1,[],110135,didi_hopes,True,0
256,"['anthony weiner', 'pedophile', 'got', 'time']",Anthony Weiner a pedophile got less time than a bank robber.,[],11,nan,Anthony Weiner::*0*1*||,0,[],110136,colleengourd,True,0
257,"['really', 'children']",Who is really stealing from our children.,[],11,nan,,1,[],110136,colleengourd,True,0
258,"['got', 'deal']",How and Who got him a deal.,[],11,nan,,2,[],110136,colleengourd,True,0
259,"['hillary', 'sent', 'classified']",Hillary sent classified docs to .,[],11,nan,,0,[],110137,C0DE_W4RR10R,True,0
260,"['sent', 'pedophile', 'read']","@HumaAbedin who sent them to her pedophile husband to print, but he never read the…",[],11,nan,,1,[],110137,C0DE_W4RR10R,True,0
261,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],11,nan,Julian Assange::*7*8*||,0,[],110138,AZgeri2004,False,0
262,"['anthony weiner', 'pled guilty', 'child sexting']",Pedophile Anthony Weiner pled guilty for child sexting.,[],11,nan,Pedophile Anthony Weiner::*0*1*2*||,1,[],110138,AZgeri2004,True,0
263,"['great', 'day']",What a great day.,[],11,nan,,2,[],110138,AZgeri2004,True,0
264,"['huma abedin slaps', 'anthony weiner', 'divorce papers', 'hours', 'disgraced', 'underage', 'sexting']",JUST IN: Huma Abedin slaps Anthony Weiner with divorce papers hours after disgraced pol’s underage-sexting plea…,[],11,nan,Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,0,[],110139,MarquisMartine1,True,0
265,['dems'],Dems.,[],11,nan,nan,0,[],110140,audrey_norris18,True,0
266,"['party', 'criminals', 'corruption']",The party of criminals and corruption.,[],11,nan,,1,[],110140,audrey_norris18,True,0
267,['home'],Why isn't @GOP hammering this home?,[],11,nan,,2,[],110140,audrey_norris18,True,0
268,"['anthony weiner', 'likely', 'registered', 'jail time', 'makes', 'throw']","So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],11,nan,Anthony Weiner::*1*2*||,0,[],110141,MadRetiredCop,True,0
269,['society'],He's a creep and menace to society,[],11,nan,,1,[],110141,MadRetiredCop,True,0
270,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],11,nan,Anthony Weiner::*13*14*||,0,[],110142,BrandonJLandry,True,0
271,"['anthony weiner', 'read', 'federal', 'court', 'pleading guilty', 'sexting with a minor']","What a crying Anthony Weiner's read in federal court, after pleading guilty to sexting with a minor.",[],11,nan,Anthony Weiner's::*3*4*||,0,[],110143,DDERSS,True,0
